"","region","codigo_comuna","comuna","poblacion","semana","oportunidad_comuna","dia","oportunidad_region","oportunidad_pais"
"1205","Maule",7108,"Rio Claro",14753,17,NA,2020-04-23,0.5625,0.715046604527297
"1206","Maule",7108,"Rio Claro",14753,18,0,2020-04-30,0.4,0.708857222687902
"1207","Maule",7108,"Rio Claro",14753,19,NA,2020-05-07,0.655172413793103,0.634122528679522
"1208","Maule",7108,"Rio Claro",14753,20,NA,2020-05-14,0.571428571428571,0.488756310234052
"1209","Maule",7108,"Rio Claro",14753,21,1,2020-05-21,0.758620689655172,0.369144644768256
"1210","Maule",7108,"Rio Claro",14753,22,1,2020-05-28,0.617647058823529,0.287652365539563
"1211","Maule",7108,"Rio Claro",14753,23,0.333333333333333,2020-06-04,0.684210526315789,0.296935217471096
"1212","Maule",7109,"San Clemente",46292,17,NA,2020-04-23,0.5625,0.715046604527297
"1213","Maule",7109,"San Clemente",46292,18,NA,2020-04-30,0.4,0.708857222687902
"1214","Maule",7109,"San Clemente",46292,19,0.6,2020-05-07,0.655172413793103,0.634122528679522
"1215","Maule",7109,"San Clemente",46292,20,0.5,2020-05-14,0.571428571428571,0.488756310234052
"1216","Maule",7109,"San Clemente",46292,21,0.625,2020-05-21,0.758620689655172,0.369144644768256
"1217","Maule",7109,"San Clemente",46292,22,0.8,2020-05-28,0.617647058823529,0.287652365539563
"1218","Maule",7109,"San Clemente",46292,23,0.8,2020-06-04,0.684210526315789,0.296935217471096
"1219","Maule",7110,"San Rafael",9959,17,NA,2020-04-23,0.5625,0.715046604527297
"1220","Maule",7110,"San Rafael",9959,18,NA,2020-04-30,0.4,0.708857222687902
"1221","Maule",7110,"San Rafael",9959,19,NA,2020-05-07,0.655172413793103,0.634122528679522
"1222","Maule",7110,"San Rafael",9959,20,0.833333333333333,2020-05-14,0.571428571428571,0.488756310234052
"1223","Maule",7110,"San Rafael",9959,21,0.833333333333333,2020-05-21,0.758620689655172,0.369144644768256
"1224","Maule",7110,"San Rafael",9959,22,1,2020-05-28,0.617647058823529,0.287652365539563
"1225","Maule",7110,"San Rafael",9959,23,1,2020-06-04,0.684210526315789,0.296935217471096
"1226","Maule",7201,"Cauquenes",44143,17,1,2020-04-23,0.5625,0.715046604527297
"1227","Maule",7201,"Cauquenes",44143,18,NA,2020-04-30,0.4,0.708857222687902
"1228","Maule",7201,"Cauquenes",44143,19,0,2020-05-07,0.655172413793103,0.634122528679522
"1229","Maule",7201,"Cauquenes",44143,20,1,2020-05-14,0.571428571428571,0.488756310234052
"1230","Maule",7201,"Cauquenes",44143,21,0.833333333333333,2020-05-21,0.758620689655172,0.369144644768256
"1231","Maule",7201,"Cauquenes",44143,22,0.947368421052632,2020-05-28,0.617647058823529,0.287652365539563
"1232","Maule",7201,"Cauquenes",44143,23,0.865384615384615,2020-06-04,0.684210526315789,0.296935217471096
"1233","Maule",7202,"Chanco",9331,17,1,2020-04-23,0.5625,0.715046604527297
"1234","Maule",7202,"Chanco",9331,18,NA,2020-04-30,0.4,0.708857222687902
"1235","Maule",7202,"Chanco",9331,19,NA,2020-05-07,0.655172413793103,0.634122528679522
"1236","Maule",7202,"Chanco",9331,20,NA,2020-05-14,0.571428571428571,0.488756310234052
"1237","Maule",7202,"Chanco",9331,21,NA,2020-05-21,0.758620689655172,0.369144644768256
"1238","Maule",7202,"Chanco",9331,22,1,2020-05-28,0.617647058823529,0.287652365539563
"1239","Maule",7202,"Chanco",9331,23,1,2020-06-04,0.684210526315789,0.296935217471096
"1240","Maule",7203,"Pelluhue",8092,17,NA,2020-04-23,0.5625,0.715046604527297
"1241","Maule",7203,"Pelluhue",8092,18,NA,2020-04-30,0.4,0.708857222687902
"1242","Maule",7203,"Pelluhue",8092,19,NA,2020-05-07,0.655172413793103,0.634122528679522
"1243","Maule",7203,"Pelluhue",8092,20,1,2020-05-14,0.571428571428571,0.488756310234052
"1244","Maule",7203,"Pelluhue",8092,21,NA,2020-05-21,0.758620689655172,0.369144644768256
"1245","Maule",7203,"Pelluhue",8092,22,NA,2020-05-28,0.617647058823529,0.287652365539563
"1246","Maule",7203,"Pelluhue",8092,23,NA,2020-06-04,0.684210526315789,0.296935217471096
"1247","Maule",7301,"Curico",163626,17,0.333333333333333,2020-04-23,0.5625,0.715046604527297
"1248","Maule",7301,"Curico",163626,18,NA,2020-04-30,0.4,0.708857222687902
"1249","Maule",7301,"Curico",163626,19,0.6,2020-05-07,0.655172413793103,0.634122528679522
"1250","Maule",7301,"Curico",163626,20,0.3,2020-05-14,0.571428571428571,0.488756310234052
"1251","Maule",7301,"Curico",163626,21,0.829787234042553,2020-05-21,0.758620689655172,0.369144644768256
"1252","Maule",7301,"Curico",163626,22,0.625,2020-05-28,0.617647058823529,0.287652365539563
"1253","Maule",7301,"Curico",163626,23,0.780952380952381,2020-06-04,0.684210526315789,0.296935217471096
"1254","Maule",7302,"Hualane",10222,17,NA,2020-04-23,0.5625,0.715046604527297
"1255","Maule",7302,"Hualane",10222,18,NA,2020-04-30,0.4,0.708857222687902
"1256","Maule",7302,"Hualane",10222,19,NA,2020-05-07,0.655172413793103,0.634122528679522
"1257","Maule",7302,"Hualane",10222,20,NA,2020-05-14,0.571428571428571,0.488756310234052
"1258","Maule",7302,"Hualane",10222,21,0.166666666666667,2020-05-21,0.758620689655172,0.369144644768256
"1259","Maule",7302,"Hualane",10222,22,0.333333333333333,2020-05-28,0.617647058823529,0.287652365539563
"1260","Maule",7302,"Hualane",10222,23,0.941176470588235,2020-06-04,0.684210526315789,0.296935217471096
"1261","Maule",7303,"Licanten",6989,17,NA,2020-04-23,0.5625,0.715046604527297
"1262","Maule",7303,"Licanten",6989,18,NA,2020-04-30,0.4,0.708857222687902
"1263","Maule",7303,"Licanten",6989,19,NA,2020-05-07,0.655172413793103,0.634122528679522
"1264","Maule",7303,"Licanten",6989,20,NA,2020-05-14,0.571428571428571,0.488756310234052
"1265","Maule",7303,"Licanten",6989,21,NA,2020-05-21,0.758620689655172,0.369144644768256
"1266","Maule",7303,"Licanten",6989,22,NA,2020-05-28,0.617647058823529,0.287652365539563
"1267","Maule",7303,"Licanten",6989,23,NA,2020-06-04,0.684210526315789,0.296935217471096
"1268","Maule",7304,"Molina",49800,17,NA,2020-04-23,0.5625,0.715046604527297
"1269","Maule",7304,"Molina",49800,18,NA,2020-04-30,0.4,0.708857222687902
"1270","Maule",7304,"Molina",49800,19,1,2020-05-07,0.655172413793103,0.634122528679522
"1271","Maule",7304,"Molina",49800,20,NA,2020-05-14,0.571428571428571,0.488756310234052
"1272","Maule",7304,"Molina",49800,21,0.333333333333333,2020-05-21,0.758620689655172,0.369144644768256
"1273","Maule",7304,"Molina",49800,22,0.666666666666667,2020-05-28,0.617647058823529,0.287652365539563
"1274","Maule",7304,"Molina",49800,23,0.538461538461538,2020-06-04,0.684210526315789,0.296935217471096
"1275","Maule",7305,"Rauco",11248,17,NA,2020-04-23,0.5625,0.715046604527297
"1276","Maule",7305,"Rauco",11248,18,NA,2020-04-30,0.4,0.708857222687902
"1277","Maule",7305,"Rauco",11248,19,NA,2020-05-07,0.655172413793103,0.634122528679522
"1278","Maule",7305,"Rauco",11248,20,0,2020-05-14,0.571428571428571,0.488756310234052
"1279","Maule",7305,"Rauco",11248,21,1,2020-05-21,0.758620689655172,0.369144644768256
"1280","Maule",7305,"Rauco",11248,22,0.5,2020-05-28,0.617647058823529,0.287652365539563
"1281","Maule",7305,"Rauco",11248,23,NA,2020-06-04,0.684210526315789,0.296935217471096
"1282","Maule",7306,"Romeral",16170,17,NA,2020-04-23,0.5625,0.715046604527297
"1283","Maule",7306,"Romeral",16170,18,NA,2020-04-30,0.4,0.708857222687902
"1284","Maule",7306,"Romeral",16170,19,NA,2020-05-07,0.655172413793103,0.634122528679522
"1285","Maule",7306,"Romeral",16170,20,NA,2020-05-14,0.571428571428571,0.488756310234052
"1286","Maule",7306,"Romeral",16170,21,0.5,2020-05-21,0.758620689655172,0.369144644768256
"1287","Maule",7306,"Romeral",16170,22,0.428571428571429,2020-05-28,0.617647058823529,0.287652365539563
"1288","Maule",7306,"Romeral",16170,23,0.555555555555556,2020-06-04,0.684210526315789,0.296935217471096
"1289","Maule",7307,"Sagrada Familia",19469,17,NA,2020-04-23,0.5625,0.715046604527297
"1290","Maule",7307,"Sagrada Familia",19469,18,NA,2020-04-30,0.4,0.708857222687902
"1291","Maule",7307,"Sagrada Familia",19469,19,NA,2020-05-07,0.655172413793103,0.634122528679522
"1292","Maule",7307,"Sagrada Familia",19469,20,NA,2020-05-14,0.571428571428571,0.488756310234052
"1293","Maule",7307,"Sagrada Familia",19469,21,NA,2020-05-21,0.758620689655172,0.369144644768256
"1294","Maule",7307,"Sagrada Familia",19469,22,NA,2020-05-28,0.617647058823529,0.287652365539563
"1295","Maule",7307,"Sagrada Familia",19469,23,0.75,2020-06-04,0.684210526315789,0.296935217471096
"1296","Maule",7308,"Teno",30850,17,NA,2020-04-23,0.5625,0.715046604527297
"1297","Maule",7308,"Teno",30850,18,NA,2020-04-30,0.4,0.708857222687902
"1298","Maule",7308,"Teno",30850,19,0.5,2020-05-07,0.655172413793103,0.634122528679522
"1299","Maule",7308,"Teno",30850,20,NA,2020-05-14,0.571428571428571,0.488756310234052
"1300","Maule",7308,"Teno",30850,21,0.5,2020-05-21,0.758620689655172,0.369144644768256
"1301","Maule",7308,"Teno",30850,22,NA,2020-05-28,0.617647058823529,0.287652365539563
"1302","Maule",7308,"Teno",30850,23,0.428571428571429,2020-06-04,0.684210526315789,0.296935217471096
"1303","Maule",7309,"Vichuquen",4381,17,NA,2020-04-23,0.5625,0.715046604527297
"1304","Maule",7309,"Vichuquen",4381,18,NA,2020-04-30,0.4,0.708857222687902
"1305","Maule",7309,"Vichuquen",4381,19,NA,2020-05-07,0.655172413793103,0.634122528679522
"1306","Maule",7309,"Vichuquen",4381,20,NA,2020-05-14,0.571428571428571,0.488756310234052
"1307","Maule",7309,"Vichuquen",4381,21,NA,2020-05-21,0.758620689655172,0.369144644768256
"1308","Maule",7309,"Vichuquen",4381,22,NA,2020-05-28,0.617647058823529,0.287652365539563
"1309","Maule",7309,"Vichuquen",4381,23,NA,2020-06-04,0.684210526315789,0.296935217471096
"1310","Maule",7401,"Linares",101073,17,0.5,2020-04-23,0.5625,0.715046604527297
"1311","Maule",7401,"Linares",101073,18,NA,2020-04-30,0.4,0.708857222687902
"1312","Maule",7401,"Linares",101073,19,1,2020-05-07,0.655172413793103,0.634122528679522
"1313","Maule",7401,"Linares",101073,20,NA,2020-05-14,0.571428571428571,0.488756310234052
"1314","Maule",7401,"Linares",101073,21,0.6,2020-05-21,0.758620689655172,0.369144644768256
"1315","Maule",7401,"Linares",101073,22,0.555555555555556,2020-05-28,0.617647058823529,0.287652365539563
"1316","Maule",7401,"Linares",101073,23,0,2020-06-04,0.684210526315789,0.296935217471096
"1317","Maule",7402,"Colbun",22565,17,NA,2020-04-23,0.5625,0.715046604527297
"1318","Maule",7402,"Colbun",22565,18,NA,2020-04-30,0.4,0.708857222687902
"1319","Maule",7402,"Colbun",22565,19,1,2020-05-07,0.655172413793103,0.634122528679522
"1320","Maule",7402,"Colbun",22565,20,0.333333333333333,2020-05-14,0.571428571428571,0.488756310234052
"1321","Maule",7402,"Colbun",22565,21,1,2020-05-21,0.758620689655172,0.369144644768256
"1322","Maule",7402,"Colbun",22565,22,NA,2020-05-28,0.617647058823529,0.287652365539563
"1323","Maule",7402,"Colbun",22565,23,0.25,2020-06-04,0.684210526315789,0.296935217471096
"1324","Maule",7403,"Longavi",32810,17,NA,2020-04-23,0.5625,0.715046604527297
"1325","Maule",7403,"Longavi",32810,18,NA,2020-04-30,0.4,0.708857222687902
"1326","Maule",7403,"Longavi",32810,19,0,2020-05-07,0.655172413793103,0.634122528679522
"1327","Maule",7403,"Longavi",32810,20,0.666666666666667,2020-05-14,0.571428571428571,0.488756310234052
"1328","Maule",7403,"Longavi",32810,21,0,2020-05-21,0.758620689655172,0.369144644768256
"1329","Maule",7403,"Longavi",32810,22,0.5,2020-05-28,0.617647058823529,0.287652365539563
"1330","Maule",7403,"Longavi",32810,23,0,2020-06-04,0.684210526315789,0.296935217471096
"1331","Maule",7404,"Parral",44544,17,NA,2020-04-23,0.5625,0.715046604527297
"1332","Maule",7404,"Parral",44544,18,NA,2020-04-30,0.4,0.708857222687902
"1333","Maule",7404,"Parral",44544,19,NA,2020-05-07,0.655172413793103,0.634122528679522
"1334","Maule",7404,"Parral",44544,20,0,2020-05-14,0.571428571428571,0.488756310234052
"1335","Maule",7404,"Parral",44544,21,0.923076923076923,2020-05-21,0.758620689655172,0.369144644768256
"1336","Maule",7404,"Parral",44544,22,0.1875,2020-05-28,0.617647058823529,0.287652365539563
"1337","Maule",7404,"Parral",44544,23,0,2020-06-04,0.684210526315789,0.296935217471096
"1338","Maule",7405,"Retiro",21071,17,NA,2020-04-23,0.5625,0.715046604527297
"1339","Maule",7405,"Retiro",21071,18,NA,2020-04-30,0.4,0.708857222687902
"1340","Maule",7405,"Retiro",21071,19,NA,2020-05-07,0.655172413793103,0.634122528679522
"1341","Maule",7405,"Retiro",21071,20,NA,2020-05-14,0.571428571428571,0.488756310234052
"1342","Maule",7405,"Retiro",21071,21,0.666666666666667,2020-05-21,0.758620689655172,0.369144644768256
"1343","Maule",7405,"Retiro",21071,22,0,2020-05-28,0.617647058823529,0.287652365539563
"1344","Maule",7405,"Retiro",21071,23,0,2020-06-04,0.684210526315789,0.296935217471096
"1345","Maule",7406,"San Javier",49451,17,NA,2020-04-23,0.5625,0.715046604527297
"1346","Maule",7406,"San Javier",49451,18,NA,2020-04-30,0.4,0.708857222687902
"1347","Maule",7406,"San Javier",49451,19,0.5,2020-05-07,0.655172413793103,0.634122528679522
"1348","Maule",7406,"San Javier",49451,20,NA,2020-05-14,0.571428571428571,0.488756310234052
"1349","Maule",7406,"San Javier",49451,21,0.5,2020-05-21,0.758620689655172,0.369144644768256
"1350","Maule",7406,"San Javier",49451,22,0.8,2020-05-28,0.617647058823529,0.287652365539563
"1351","Maule",7406,"San Javier",49451,23,0.5625,2020-06-04,0.684210526315789,0.296935217471096
"1352","Maule",7407,"Villa Alegre",17512,17,0,2020-04-23,0.5625,0.715046604527297
"1353","Maule",7407,"Villa Alegre",17512,18,NA,2020-04-30,0.4,0.708857222687902
"1354","Maule",7407,"Villa Alegre",17512,19,NA,2020-05-07,0.655172413793103,0.634122528679522
"1355","Maule",7407,"Villa Alegre",17512,20,NA,2020-05-14,0.571428571428571,0.488756310234052
"1356","Maule",7407,"Villa Alegre",17512,21,0,2020-05-21,0.758620689655172,0.369144644768256
"1357","Maule",7407,"Villa Alegre",17512,22,NA,2020-05-28,0.617647058823529,0.287652365539563
"1358","Maule",7407,"Villa Alegre",17512,23,0.4,2020-06-04,0.684210526315789,0.296935217471096
"1359","Maule",7408,"Yerbas Buenas",19200,17,NA,2020-04-23,0.5625,0.715046604527297
"1360","Maule",7408,"Yerbas Buenas",19200,18,NA,2020-04-30,0.4,0.708857222687902
"1361","Maule",7408,"Yerbas Buenas",19200,19,NA,2020-05-07,0.655172413793103,0.634122528679522
"1362","Maule",7408,"Yerbas Buenas",19200,20,0.666666666666667,2020-05-14,0.571428571428571,0.488756310234052
"1363","Maule",7408,"Yerbas Buenas",19200,21,0.666666666666667,2020-05-21,0.758620689655172,0.369144644768256
"1364","Maule",7408,"Yerbas Buenas",19200,22,0.75,2020-05-28,0.617647058823529,0.287652365539563
"1365","Maule",7408,"Yerbas Buenas",19200,23,1,2020-06-04,0.684210526315789,0.296935217471096
"1366","Metropolitana",13101,"Santiago",503147,17,0.652173913043478,2020-04-23,0.732381801962533,0.715046604527297
"1367","Metropolitana",13101,"Santiago",503147,18,0.821656050955414,2020-04-30,0.716297786720322,0.708857222687902
"1368","Metropolitana",13101,"Santiago",503147,19,0.657004830917874,2020-05-07,0.62743336328242,0.634122528679522
"1369","Metropolitana",13101,"Santiago",503147,20,0.37125748502994,2020-05-14,0.455248405180746,0.488756310234052
"1370","Metropolitana",13101,"Santiago",503147,21,0.333821376281113,2020-05-21,0.337241183700482,0.369144644768256
"1371","Metropolitana",13101,"Santiago",503147,22,0.29803328290469,2020-05-28,0.250649983750406,0.287652365539563
"1372","Metropolitana",13101,"Santiago",503147,23,0.245337159253945,2020-06-04,0.248029990054319,0.296935217471096
"1373","Metropolitana",13102,"Cerrillos",88956,17,0.714285714285714,2020-04-23,0.732381801962533,0.715046604527297
"1374","Metropolitana",13102,"Cerrillos",88956,18,0.848214285714286,2020-04-30,0.716297786720322,0.708857222687902
"1375","Metropolitana",13102,"Cerrillos",88956,19,0.714285714285714,2020-05-07,0.62743336328242,0.634122528679522
"1376","Metropolitana",13102,"Cerrillos",88956,20,0.320754716981132,2020-05-14,0.455248405180746,0.488756310234052
"1377","Metropolitana",13102,"Cerrillos",88956,21,0.369747899159664,2020-05-21,0.337241183700482,0.369144644768256
"1378","Metropolitana",13102,"Cerrillos",88956,22,0.296610169491525,2020-05-28,0.250649983750406,0.287652365539563
"1379","Metropolitana",13102,"Cerrillos",88956,23,0.231481481481481,2020-06-04,0.248029990054319,0.296935217471096
"1380","Metropolitana",13103,"Cerro Navia",142465,17,0.588235294117647,2020-04-23,0.732381801962533,0.715046604527297
"1381","Metropolitana",13103,"Cerro Navia",142465,18,0.666666666666667,2020-04-30,0.716297786720322,0.708857222687902
"1382","Metropolitana",13103,"Cerro Navia",142465,19,0.320388349514563,2020-05-07,0.62743336328242,0.634122528679522
"1383","Metropolitana",13103,"Cerro Navia",142465,20,0.338461538461538,2020-05-14,0.455248405180746,0.488756310234052
"1384","Metropolitana",13103,"Cerro Navia",142465,21,0.26056338028169,2020-05-21,0.337241183700482,0.369144644768256
"1385","Metropolitana",13103,"Cerro Navia",142465,22,0.139344262295082,2020-05-28,0.250649983750406,0.287652365539563
"1386","Metropolitana",13103,"Cerro Navia",142465,23,0.245136186770428,2020-06-04,0.248029990054319,0.296935217471096
"1387","Metropolitana",13104,"Conchali",139195,17,0.8,2020-04-23,0.732381801962533,0.715046604527297
"1388","Metropolitana",13104,"Conchali",139195,18,0.574074074074074,2020-04-30,0.716297786720322,0.708857222687902
"1389","Metropolitana",13104,"Conchali",139195,19,0.75,2020-05-07,0.62743336328242,0.634122528679522
"1390","Metropolitana",13104,"Conchali",139195,20,0.426829268292683,2020-05-14,0.455248405180746,0.488756310234052
"1391","Metropolitana",13104,"Conchali",139195,21,0.195439739413681,2020-05-21,0.337241183700482,0.369144644768256
"1392","Metropolitana",13104,"Conchali",139195,22,0.227848101265823,2020-05-28,0.250649983750406,0.287652365539563
"1393","Metropolitana",13104,"Conchali",139195,23,0.30188679245283,2020-06-04,0.248029990054319,0.296935217471096
"1394","Metropolitana",13105,"El Bosque",172000,17,0.65625,2020-04-23,0.732381801962533,0.715046604527297
"1395","Metropolitana",13105,"El Bosque",172000,18,0.666666666666667,2020-04-30,0.716297786720322,0.708857222687902
"1396","Metropolitana",13105,"El Bosque",172000,19,0.67741935483871,2020-05-07,0.62743336328242,0.634122528679522
"1397","Metropolitana",13105,"El Bosque",172000,20,0.396551724137931,2020-05-14,0.455248405180746,0.488756310234052
"1398","Metropolitana",13105,"El Bosque",172000,21,0.326086956521739,2020-05-21,0.337241183700482,0.369144644768256
"1399","Metropolitana",13105,"El Bosque",172000,22,0.155339805825243,2020-05-28,0.250649983750406,0.287652365539563
"1400","Metropolitana",13105,"El Bosque",172000,23,0.286445012787724,2020-06-04,0.248029990054319,0.296935217471096
"1401","Metropolitana",13106,"Estacion Central",206792,17,0.711111111111111,2020-04-23,0.732381801962533,0.715046604527297
"1402","Metropolitana",13106,"Estacion Central",206792,18,0.839622641509434,2020-04-30,0.716297786720322,0.708857222687902
"1403","Metropolitana",13106,"Estacion Central",206792,19,0.544554455445545,2020-05-07,0.62743336328242,0.634122528679522
"1404","Metropolitana",13106,"Estacion Central",206792,20,0.520547945205479,2020-05-14,0.455248405180746,0.488756310234052
"1405","Metropolitana",13106,"Estacion Central",206792,21,0.35042735042735,2020-05-21,0.337241183700482,0.369144644768256
"1406","Metropolitana",13106,"Estacion Central",206792,22,0.316614420062696,2020-05-28,0.250649983750406,0.287652365539563
"1407","Metropolitana",13106,"Estacion Central",206792,23,0.254601226993865,2020-06-04,0.248029990054319,0.296935217471096
"1408","Metropolitana",13107,"Huechuraba",112528,17,0.6,2020-04-23,0.732381801962533,0.715046604527297
"1409","Metropolitana",13107,"Huechuraba",112528,18,0.648648648648649,2020-04-30,0.716297786720322,0.708857222687902
"1410","Metropolitana",13107,"Huechuraba",112528,19,0.720930232558139,2020-05-07,0.62743336328242,0.634122528679522
"1411","Metropolitana",13107,"Huechuraba",112528,20,0.394736842105263,2020-05-14,0.455248405180746,0.488756310234052
"1412","Metropolitana",13107,"Huechuraba",112528,21,0.175438596491228,2020-05-21,0.337241183700482,0.369144644768256
"1413","Metropolitana",13107,"Huechuraba",112528,22,0.139285714285714,2020-05-28,0.250649983750406,0.287652365539563
"1414","Metropolitana",13107,"Huechuraba",112528,23,0.2109375,2020-06-04,0.248029990054319,0.296935217471096
"1415","Metropolitana",13108,"Independencia",142065,17,0.74,2020-04-23,0.732381801962533,0.715046604527297
"1416","Metropolitana",13108,"Independencia",142065,18,0.582822085889571,2020-04-30,0.716297786720322,0.708857222687902
"1417","Metropolitana",13108,"Independencia",142065,19,0.525641025641026,2020-05-07,0.62743336328242,0.634122528679522
"1418","Metropolitana",13108,"Independencia",142065,20,0.465648854961832,2020-05-14,0.455248405180746,0.488756310234052
"1419","Metropolitana",13108,"Independencia",142065,21,0.308771929824561,2020-05-21,0.337241183700482,0.369144644768256
"1420","Metropolitana",13108,"Independencia",142065,22,0.221288515406162,2020-05-28,0.250649983750406,0.287652365539563
"1421","Metropolitana",13108,"Independencia",142065,23,0.247232472324723,2020-06-04,0.248029990054319,0.296935217471096
"1422","Metropolitana",13109,"La Cisterna",100434,17,0.909090909090909,2020-04-23,0.732381801962533,0.715046604527297
"1423","Metropolitana",13109,"La Cisterna",100434,18,0.428571428571429,2020-04-30,0.716297786720322,0.708857222687902
"1424","Metropolitana",13109,"La Cisterna",100434,19,0.652173913043478,2020-05-07,0.62743336328242,0.634122528679522
"1425","Metropolitana",13109,"La Cisterna",100434,20,0.556962025316456,2020-05-14,0.455248405180746,0.488756310234052
"1426","Metropolitana",13109,"La Cisterna",100434,21,0.383561643835616,2020-05-21,0.337241183700482,0.369144644768256
"1427","Metropolitana",13109,"La Cisterna",100434,22,0.520958083832335,2020-05-28,0.250649983750406,0.287652365539563
"1428","Metropolitana",13109,"La Cisterna",100434,23,0.257281553398058,2020-06-04,0.248029990054319,0.296935217471096
"1429","Metropolitana",13110,"La Florida",402433,17,0.608695652173913,2020-04-23,0.732381801962533,0.715046604527297
"1430","Metropolitana",13110,"La Florida",402433,18,0.753333333333333,2020-04-30,0.716297786720322,0.708857222687902
"1431","Metropolitana",13110,"La Florida",402433,19,0.700404858299595,2020-05-07,0.62743336328242,0.634122528679522
"1432","Metropolitana",13110,"La Florida",402433,20,0.561604584527221,2020-05-14,0.455248405180746,0.488756310234052
"1433","Metropolitana",13110,"La Florida",402433,21,0.327493261455526,2020-05-21,0.337241183700482,0.369144644768256
"1434","Metropolitana",13110,"La Florida",402433,22,0.269662921348315,2020-05-28,0.250649983750406,0.287652365539563
"1435","Metropolitana",13110,"La Florida",402433,23,0.283375314861461,2020-06-04,0.248029990054319,0.296935217471096
"1436","Metropolitana",13111,"La Granja",122557,17,0.8,2020-04-23,0.732381801962533,0.715046604527297
"1437","Metropolitana",13111,"La Granja",122557,18,0.818181818181818,2020-04-30,0.716297786720322,0.708857222687902
"1438","Metropolitana",13111,"La Granja",122557,19,0.652777777777778,2020-05-07,0.62743336328242,0.634122528679522
"1439","Metropolitana",13111,"La Granja",122557,20,0.593939393939394,2020-05-14,0.455248405180746,0.488756310234052
"1440","Metropolitana",13111,"La Granja",122557,21,0.345776031434185,2020-05-21,0.337241183700482,0.369144644768256
"1441","Metropolitana",13111,"La Granja",122557,22,0.274038461538462,2020-05-28,0.250649983750406,0.287652365539563
"1442","Metropolitana",13111,"La Granja",122557,23,0.19831223628692,2020-06-04,0.248029990054319,0.296935217471096
"1443","Metropolitana",13112,"La Pintana",189335,17,0.567164179104478,2020-04-23,0.732381801962533,0.715046604527297
"1444","Metropolitana",13112,"La Pintana",189335,18,0.618421052631579,2020-04-30,0.716297786720322,0.708857222687902
"1445","Metropolitana",13112,"La Pintana",189335,19,0.666666666666667,2020-05-07,0.62743336328242,0.634122528679522
"1446","Metropolitana",13112,"La Pintana",189335,20,0.458149779735683,2020-05-14,0.455248405180746,0.488756310234052
"1447","Metropolitana",13112,"La Pintana",189335,21,0.263440860215054,2020-05-21,0.337241183700482,0.369144644768256
"1448","Metropolitana",13112,"La Pintana",189335,22,0.226141078838174,2020-05-28,0.250649983750406,0.287652365539563
"1449","Metropolitana",13112,"La Pintana",189335,23,0.12012987012987,2020-06-04,0.248029990054319,0.296935217471096
"1450","Metropolitana",13113,"La Reina",100252,17,0.894736842105263,2020-04-23,0.732381801962533,0.715046604527297
"1451","Metropolitana",13113,"La Reina",100252,18,0.785714285714286,2020-04-30,0.716297786720322,0.708857222687902
"1452","Metropolitana",13113,"La Reina",100252,19,0.909090909090909,2020-05-07,0.62743336328242,0.634122528679522
"1453","Metropolitana",13113,"La Reina",100252,20,0.553191489361702,2020-05-14,0.455248405180746,0.488756310234052
"1454","Metropolitana",13113,"La Reina",100252,21,0.396039603960396,2020-05-21,0.337241183700482,0.369144644768256
"1455","Metropolitana",13113,"La Reina",100252,22,0.241758241758242,2020-05-28,0.250649983750406,0.287652365539563
"1456","Metropolitana",13113,"La Reina",100252,23,0.179775280898876,2020-06-04,0.248029990054319,0.296935217471096
"1457","Metropolitana",13114,"Las Condes",330759,17,1,2020-04-23,0.732381801962533,0.715046604527297
"1458","Metropolitana",13114,"Las Condes",330759,18,0.808823529411765,2020-04-30,0.716297786720322,0.708857222687902
"1459","Metropolitana",13114,"Las Condes",330759,19,0.723214285714286,2020-05-07,0.62743336328242,0.634122528679522
"1460","Metropolitana",13114,"Las Condes",330759,20,0.617886178861789,2020-05-14,0.455248405180746,0.488756310234052
"1461","Metropolitana",13114,"Las Condes",330759,21,0.438650306748466,2020-05-21,0.337241183700482,0.369144644768256
"1462","Metropolitana",13114,"Las Condes",330759,22,0.393220338983051,2020-05-28,0.250649983750406,0.287652365539563
"1463","Metropolitana",13114,"Las Condes",330759,23,0.327526132404181,2020-06-04,0.248029990054319,0.296935217471096
"1464","Metropolitana",13115,"Lo Barnechea",124076,17,0.75,2020-04-23,0.732381801962533,0.715046604527297
"1465","Metropolitana",13115,"Lo Barnechea",124076,18,0.714285714285714,2020-04-30,0.716297786720322,0.708857222687902
"1466","Metropolitana",13115,"Lo Barnechea",124076,19,0.853658536585366,2020-05-07,0.62743336328242,0.634122528679522
"1467","Metropolitana",13115,"Lo Barnechea",124076,20,0.571428571428571,2020-05-14,0.455248405180746,0.488756310234052
"1468","Metropolitana",13115,"Lo Barnechea",124076,21,0.373333333333333,2020-05-21,0.337241183700482,0.369144644768256
"1469","Metropolitana",13115,"Lo Barnechea",124076,22,0.294117647058824,2020-05-28,0.250649983750406,0.287652365539563
"1470","Metropolitana",13115,"Lo Barnechea",124076,23,0.440366972477064,2020-06-04,0.248029990054319,0.296935217471096
"1471","Metropolitana",13116,"Lo Espejo",103865,17,0.8,2020-04-23,0.732381801962533,0.715046604527297
"1472","Metropolitana",13116,"Lo Espejo",103865,18,0.75,2020-04-30,0.716297786720322,0.708857222687902
