"","comuna","region","codigo_comuna","oportunidad_comuna","oportunidad_region","oportunidad_pais","semana","dia"
"2349","Pumanque","O’Higgins",6309,1,0.361111111111111,0.287652365539563,22,2020-05-27
"2350","Quinta de Tilcoco","O’Higgins",6114,NA,0.361111111111111,0.287652365539563,22,2020-05-27
"2351","Rancagua","O’Higgins",6101,0.25,0.361111111111111,0.287652365539563,22,2020-05-27
"2352","Rengo","O’Higgins",6115,0,0.361111111111111,0.287652365539563,22,2020-05-27
"2353","Requinoa","O’Higgins",6116,0,0.361111111111111,0.287652365539563,22,2020-05-27
"2354","San Fernando","O’Higgins",6301,0.444444444444444,0.361111111111111,0.287652365539563,22,2020-05-27
"2355","San Vicente","O’Higgins",6117,0,0.361111111111111,0.287652365539563,22,2020-05-27
"2356","Santa Cruz","O’Higgins",6310,0.5,0.361111111111111,0.287652365539563,22,2020-05-27
"2357","Alto Hospicio","Tarapacá",1107,0.36,0.468965517241379,0.287652365539563,22,2020-05-27
"2358","Camina","Tarapacá",1402,0.5,0.468965517241379,0.287652365539563,22,2020-05-27
"2359","Colchane","Tarapacá",1403,NA,0.468965517241379,0.287652365539563,22,2020-05-27
"2360","Huara","Tarapacá",1404,1,0.468965517241379,0.287652365539563,22,2020-05-27
"2361","Iquique","Tarapacá",1101,0.541484716157205,0.468965517241379,0.287652365539563,22,2020-05-27
"2362","Pica","Tarapacá",1405,0.833333333333333,0.468965517241379,0.287652365539563,22,2020-05-27
"2363","Pozo Almonte","Tarapacá",1401,0.454545454545455,0.468965517241379,0.287652365539563,22,2020-05-27
"2364","Algarrobo","Valparaíso",5602,0.5,0.353281853281853,0.287652365539563,22,2020-05-27
"2365","Cabildo","Valparaíso",5402,NA,0.353281853281853,0.287652365539563,22,2020-05-27
"2366","Calera","Valparaíso",5502,0.461538461538462,0.353281853281853,0.287652365539563,22,2020-05-27
"2367","Calle Larga","Valparaíso",5302,0.125,0.353281853281853,0.287652365539563,22,2020-05-27
"2368","Cartagena","Valparaíso",5603,0.25,0.353281853281853,0.287652365539563,22,2020-05-27
"2369","Casablanca","Valparaíso",5102,0,0.353281853281853,0.287652365539563,22,2020-05-27
"2370","Catemu","Valparaíso",5702,NA,0.353281853281853,0.287652365539563,22,2020-05-27
"2371","Concon","Valparaíso",5103,0.411764705882353,0.353281853281853,0.287652365539563,22,2020-05-27
"2372","El Quisco","Valparaíso",5604,0.571428571428571,0.353281853281853,0.287652365539563,22,2020-05-27
"2373","El Tabo","Valparaíso",5605,0.75,0.353281853281853,0.287652365539563,22,2020-05-27
"2374","Hijuelas","Valparaíso",5503,0.8,0.353281853281853,0.287652365539563,22,2020-05-27
"2375","Isla de Pascua","Valparaíso",5201,NA,0.353281853281853,0.287652365539563,22,2020-05-27
"2376","Juan Fernandez","Valparaíso",5104,NA,0.353281853281853,0.287652365539563,22,2020-05-27
"2377","La Cruz","Valparaíso",5504,0.5,0.353281853281853,0.287652365539563,22,2020-05-27
"2378","La Ligua","Valparaíso",5401,NA,0.353281853281853,0.287652365539563,22,2020-05-27
"2379","Limache","Valparaíso",5802,0.111111111111111,0.353281853281853,0.287652365539563,22,2020-05-27
"2380","Llaillay","Valparaíso",5703,0,0.353281853281853,0.287652365539563,22,2020-05-27
"2381","Los Andes","Valparaíso",5301,0.277777777777778,0.353281853281853,0.287652365539563,22,2020-05-27
"2382","Nogales","Valparaíso",5506,0,0.353281853281853,0.287652365539563,22,2020-05-27
"2383","Olmue","Valparaíso",5803,0.5,0.353281853281853,0.287652365539563,22,2020-05-27
"2384","Panquehue","Valparaíso",5704,NA,0.353281853281853,0.287652365539563,22,2020-05-27
"2385","Papudo","Valparaíso",5403,NA,0.353281853281853,0.287652365539563,22,2020-05-27
"2386","Petorca","Valparaíso",5404,0,0.353281853281853,0.287652365539563,22,2020-05-27
"2387","Puchuncavi","Valparaíso",5105,0.25,0.353281853281853,0.287652365539563,22,2020-05-27
"2388","Putaendo","Valparaíso",5705,0,0.353281853281853,0.287652365539563,22,2020-05-27
"2389","Quillota","Valparaíso",5501,0.0714285714285714,0.353281853281853,0.287652365539563,22,2020-05-27
"2390","Quilpue","Valparaíso",5801,0.236842105263158,0.353281853281853,0.287652365539563,22,2020-05-27
"2391","Quintero","Valparaíso",5107,0.217391304347826,0.353281853281853,0.287652365539563,22,2020-05-27
"2392","Rinconada","Valparaíso",5303,0.5,0.353281853281853,0.287652365539563,22,2020-05-27
"2393","San Antonio","Valparaíso",5601,0.633333333333333,0.353281853281853,0.287652365539563,22,2020-05-27
"2394","San Esteban","Valparaíso",5304,0,0.353281853281853,0.287652365539563,22,2020-05-27
"2395","San Felipe","Valparaíso",5701,0.176470588235294,0.353281853281853,0.287652365539563,22,2020-05-27
"2396","Santa Maria","Valparaíso",5706,NA,0.353281853281853,0.287652365539563,22,2020-05-27
"2397","Santo Domingo","Valparaíso",5606,0,0.353281853281853,0.287652365539563,22,2020-05-27
"2398","Valparaiso","Valparaíso",5101,0.324324324324324,0.353281853281853,0.287652365539563,22,2020-05-27
"2399","Villa Alemana","Valparaíso",5804,0.24,0.353281853281853,0.287652365539563,22,2020-05-27
"2400","Vina del Mar","Valparaíso",5109,0.451851851851852,0.353281853281853,0.287652365539563,22,2020-05-27
"2401","Zapallar","Valparaíso",5405,NA,0.353281853281853,0.287652365539563,22,2020-05-27
"2402","Bulnes","Ñuble",16102,0.555555555555556,0.769230769230769,0.287652365539563,22,2020-05-27
"2403","Chillan","Ñuble",16101,0.789473684210526,0.769230769230769,0.287652365539563,22,2020-05-27
"2404","Chillan Viejo","Ñuble",16103,1,0.769230769230769,0.287652365539563,22,2020-05-27
"2405","Cobquecura","Ñuble",16202,NA,0.769230769230769,0.287652365539563,22,2020-05-27
"2406","Coelemu","Ñuble",16203,0.666666666666667,0.769230769230769,0.287652365539563,22,2020-05-27
"2407","Coihueco","Ñuble",16302,NA,0.769230769230769,0.287652365539563,22,2020-05-27
"2408","El Carmen","Ñuble",16104,1,0.769230769230769,0.287652365539563,22,2020-05-27
"2409","Ninhue","Ñuble",16204,0.5,0.769230769230769,0.287652365539563,22,2020-05-27
"2410","Niquen","Ñuble",16303,1,0.769230769230769,0.287652365539563,22,2020-05-27
"2411","Pemuco","Ñuble",16105,NA,0.769230769230769,0.287652365539563,22,2020-05-27
"2412","Pinto","Ñuble",16106,NA,0.769230769230769,0.287652365539563,22,2020-05-27
"2413","Portezuelo","Ñuble",16205,NA,0.769230769230769,0.287652365539563,22,2020-05-27
"2414","Quillon","Ñuble",16107,1,0.769230769230769,0.287652365539563,22,2020-05-27
"2415","Quirihue","Ñuble",16201,0.666666666666667,0.769230769230769,0.287652365539563,22,2020-05-27
"2416","Ranquil","Ñuble",16206,NA,0.769230769230769,0.287652365539563,22,2020-05-27
"2417","San Carlos","Ñuble",16301,1,0.769230769230769,0.287652365539563,22,2020-05-27
"2418","San Fabian","Ñuble",16304,NA,0.769230769230769,0.287652365539563,22,2020-05-27
"2419","San Ignacio","Ñuble",16108,1,0.769230769230769,0.287652365539563,22,2020-05-27
"2420","San Nicolas","Ñuble",16305,NA,0.769230769230769,0.287652365539563,22,2020-05-27
"2421","Treguaco","Ñuble",16207,NA,0.769230769230769,0.287652365539563,22,2020-05-27
"2422","Yungay","Ñuble",16109,NA,0.769230769230769,0.287652365539563,22,2020-05-27
"2423","Antofagasta","Antofagasta",2101,0.518072289156627,0.2875,0.296971550933007,23,2020-06-03
"2424","Calama","Antofagasta",2201,0.0230769230769231,0.2875,0.296971550933007,23,2020-06-03
"2425","Maria Elena","Antofagasta",2302,0.125,0.2875,0.296971550933007,23,2020-06-03
"2426","Mejillones","Antofagasta",2102,0,0.2875,0.296971550933007,23,2020-06-03
"2427","Ollague","Antofagasta",2202,NA,0.2875,0.296971550933007,23,2020-06-03
"2428","San Pedro de Atacama","Antofagasta",2203,0,0.2875,0.296971550933007,23,2020-06-03
"2429","Sierra Gorda","Antofagasta",2103,0,0.2875,0.296971550933007,23,2020-06-03
"2430","Taltal","Antofagasta",2104,NA,0.2875,0.296971550933007,23,2020-06-03
"2431","Tocopilla","Antofagasta",2301,0.666666666666667,0.2875,0.296971550933007,23,2020-06-03
"2432","Angol","Araucanía",9201,0.615384615384615,0.658536585365854,0.296971550933007,23,2020-06-03
"2433","Carahue","Araucanía",9102,0.5,0.658536585365854,0.296971550933007,23,2020-06-03
"2434","Cholchol","Araucanía",9121,0.5,0.658536585365854,0.296971550933007,23,2020-06-03
"2435","Collipulli","Araucanía",9202,1,0.658536585365854,0.296971550933007,23,2020-06-03
"2436","Cunco","Araucanía",9103,0.875,0.658536585365854,0.296971550933007,23,2020-06-03
"2437","Curacautin","Araucanía",9203,NA,0.658536585365854,0.296971550933007,23,2020-06-03
"2438","Curarrehue","Araucanía",9104,NA,0.658536585365854,0.296971550933007,23,2020-06-03
"2439","Ercilla","Araucanía",9204,NA,0.658536585365854,0.296971550933007,23,2020-06-03
"2440","Freire","Araucanía",9105,1,0.658536585365854,0.296971550933007,23,2020-06-03
"2441","Galvarino","Araucanía",9106,0.571428571428571,0.658536585365854,0.296971550933007,23,2020-06-03
"2442","Gorbea","Araucanía",9107,0.4,0.658536585365854,0.296971550933007,23,2020-06-03
"2443","Lautaro","Araucanía",9108,0.4,0.658536585365854,0.296971550933007,23,2020-06-03
"2444","Loncoche","Araucanía",9109,NA,0.658536585365854,0.296971550933007,23,2020-06-03
"2445","Lonquimay","Araucanía",9205,0,0.658536585365854,0.296971550933007,23,2020-06-03
"2446","Los Sauces","Araucanía",9206,1,0.658536585365854,0.296971550933007,23,2020-06-03
"2447","Lumaco","Araucanía",9207,NA,0.658536585365854,0.296971550933007,23,2020-06-03
"2448","Melipeuco","Araucanía",9110,NA,0.658536585365854,0.296971550933007,23,2020-06-03
"2449","Nueva Imperial","Araucanía",9111,1,0.658536585365854,0.296971550933007,23,2020-06-03
"2450","Padre Las Casas","Araucanía",9112,0,0.658536585365854,0.296971550933007,23,2020-06-03
"2451","Perquenco","Araucanía",9113,NA,0.658536585365854,0.296971550933007,23,2020-06-03
"2452","Pitrufquen","Araucanía",9114,0.6,0.658536585365854,0.296971550933007,23,2020-06-03
"2453","Pucon","Araucanía",9115,0.5,0.658536585365854,0.296971550933007,23,2020-06-03
"2454","Puren","Araucanía",9208,NA,0.658536585365854,0.296971550933007,23,2020-06-03
"2455","Renaico","Araucanía",9209,1,0.658536585365854,0.296971550933007,23,2020-06-03
"2456","Saavedra","Araucanía",9116,1,0.658536585365854,0.296971550933007,23,2020-06-03
"2457","Temuco","Araucanía",9101,0.818181818181818,0.658536585365854,0.296971550933007,23,2020-06-03
"2458","Teodoro Schmidt","Araucanía",9117,NA,0.658536585365854,0.296971550933007,23,2020-06-03
"2459","Tolten","Araucanía",9118,NA,0.658536585365854,0.296971550933007,23,2020-06-03
"2460","Traiguen","Araucanía",9210,0.5,0.658536585365854,0.296971550933007,23,2020-06-03
"2461","Victoria","Araucanía",9211,0.428571428571429,0.658536585365854,0.296971550933007,23,2020-06-03
"2462","Vilcun","Araucanía",9119,0.75,0.658536585365854,0.296971550933007,23,2020-06-03
"2463","Villarrica","Araucanía",9120,0.5,0.658536585365854,0.296971550933007,23,2020-06-03
"2464","Arica","Arica y Parinacota",15101,0.714285714285714,0.717171717171717,0.296971550933007,23,2020-06-03
"2465","Camarones","Arica y Parinacota",15102,NA,0.717171717171717,0.296971550933007,23,2020-06-03
"2466","General Lagos","Arica y Parinacota",15202,NA,0.717171717171717,0.296971550933007,23,2020-06-03
"2467","Putre","Arica y Parinacota",15201,1,0.717171717171717,0.296971550933007,23,2020-06-03
"2468","Alto del Carmen","Atacama",3302,1,0.7,0.296971550933007,23,2020-06-03
"2469","Caldera","Atacama",3102,1,0.7,0.296971550933007,23,2020-06-03
"2470","Chanaral","Atacama",3201,NA,0.7,0.296971550933007,23,2020-06-03
"2471","Copiapo","Atacama",3101,0.659574468085106,0.7,0.296971550933007,23,2020-06-03
"2472","Diego de Almagro","Atacama",3202,0.5,0.7,0.296971550933007,23,2020-06-03
"2473","Freirina","Atacama",3303,NA,0.7,0.296971550933007,23,2020-06-03
"2474","Huasco","Atacama",3304,0.333333333333333,0.7,0.296971550933007,23,2020-06-03
"2475","Tierra Amarilla","Atacama",3103,1,0.7,0.296971550933007,23,2020-06-03
"2476","Vallenar","Atacama",3301,0.866666666666667,0.7,0.296971550933007,23,2020-06-03
"2477","Aysén","Aysén",11201,NA,0.5,0.296971550933007,23,2020-06-03
"2478","Chile Chico","Aysén",11401,NA,0.5,0.296971550933007,23,2020-06-03
"2479","Cisnes","Aysén",11202,NA,0.5,0.296971550933007,23,2020-06-03
"2480","Cochrane","Aysén",11301,NA,0.5,0.296971550933007,23,2020-06-03
"2481","Coyhaique","Aysén",11101,0.5,0.5,0.296971550933007,23,2020-06-03
"2482","Guaitecas","Aysén",11203,NA,0.5,0.296971550933007,23,2020-06-03
"2483","Lago Verde","Aysén",11102,NA,0.5,0.296971550933007,23,2020-06-03
"2484","OHiggins","Aysén",11302,NA,0.5,0.296971550933007,23,2020-06-03
"2485","Rio Ibanez","Aysén",11402,NA,0.5,0.296971550933007,23,2020-06-03
"2486","Tortel","Aysén",11303,NA,0.5,0.296971550933007,23,2020-06-03
"2487","Alto Biobio","Biobío",8314,0.818181818181818,0.674242424242424,0.296971550933007,23,2020-06-03
"2488","Antuco","Biobío",8302,1,0.674242424242424,0.296971550933007,23,2020-06-03
"2489","Arauco","Biobío",8202,1,0.674242424242424,0.296971550933007,23,2020-06-03
"2490","Cabrero","Biobío",8303,0.75,0.674242424242424,0.296971550933007,23,2020-06-03
"2491","Canete","Biobío",8203,1,0.674242424242424,0.296971550933007,23,2020-06-03
"2492","Chiguayante","Biobío",8103,1,0.674242424242424,0.296971550933007,23,2020-06-03
"2493","Concepcion","Biobío",8101,0.733333333333333,0.674242424242424,0.296971550933007,23,2020-06-03
"2494","Contulmo","Biobío",8204,NA,0.674242424242424,0.296971550933007,23,2020-06-03
"2495","Coronel","Biobío",8102,0.55,0.674242424242424,0.296971550933007,23,2020-06-03
"2496","Curanilahue","Biobío",8205,0.4,0.674242424242424,0.296971550933007,23,2020-06-03
"2497","Florida","Biobío",8104,NA,0.674242424242424,0.296971550933007,23,2020-06-03
"2498","Hualpen","Biobío",8112,0.333333333333333,0.674242424242424,0.296971550933007,23,2020-06-03
"2499","Hualqui","Biobío",8105,0.75,0.674242424242424,0.296971550933007,23,2020-06-03
"2500","Laja","Biobío",8304,NA,0.674242424242424,0.296971550933007,23,2020-06-03
"2501","Lebu","Biobío",8201,0.2,0.674242424242424,0.296971550933007,23,2020-06-03
"2502","Los Alamos","Biobío",8206,NA,0.674242424242424,0.296971550933007,23,2020-06-03
"2503","Los Angeles","Biobío",8301,0.53125,0.674242424242424,0.296971550933007,23,2020-06-03
"2504","Lota","Biobío",8106,0.777777777777778,0.674242424242424,0.296971550933007,23,2020-06-03
"2505","Mulchen","Biobío",8305,0,0.674242424242424,0.296971550933007,23,2020-06-03
"2506","Nacimiento","Biobío",8306,0.25,0.674242424242424,0.296971550933007,23,2020-06-03
"2507","Negrete","Biobío",8307,1,0.674242424242424,0.296971550933007,23,2020-06-03
"2508","Penco","Biobío",8107,0.777777777777778,0.674242424242424,0.296971550933007,23,2020-06-03
"2509","Quilaco","Biobío",8308,0.5,0.674242424242424,0.296971550933007,23,2020-06-03
"2510","Quilleco","Biobío",8309,1,0.674242424242424,0.296971550933007,23,2020-06-03
"2511","San Pedro de la Paz","Biobío",8108,0.65,0.674242424242424,0.296971550933007,23,2020-06-03
"2512","San Rosendo","Biobío",8310,1,0.674242424242424,0.296971550933007,23,2020-06-03
"2513","Santa Barbara","Biobío",8311,1,0.674242424242424,0.296971550933007,23,2020-06-03
"2514","Santa Juana","Biobío",8109,1,0.674242424242424,0.296971550933007,23,2020-06-03
"2515","Talcahuano","Biobío",8110,0.444444444444444,0.674242424242424,0.296971550933007,23,2020-06-03
"2516","Tirua","Biobío",8207,NA,0.674242424242424,0.296971550933007,23,2020-06-03
"2517","Tome","Biobío",8111,0.909090909090909,0.674242424242424,0.296971550933007,23,2020-06-03
"2518","Tucapel","Biobío",8312,0.818181818181818,0.674242424242424,0.296971550933007,23,2020-06-03
"2519","Yumbel","Biobío",8313,0,0.674242424242424,0.296971550933007,23,2020-06-03
"2520","Andacollo","Coquimbo",4103,0.5,0.284722222222222,0.296971550933007,23,2020-06-03
"2521","Canela","Coquimbo",4202,0,0.284722222222222,0.296971550933007,23,2020-06-03
"2522","Combarbala","Coquimbo",4302,0.5,0.284722222222222,0.296971550933007,23,2020-06-03
"2523","Coquimbo","Coquimbo",4102,0.182926829268293,0.284722222222222,0.296971550933007,23,2020-06-03
"2524","Illapel","Coquimbo",4201,0.333333333333333,0.284722222222222,0.296971550933007,23,2020-06-03
"2525","La Higuera","Coquimbo",4104,0,0.284722222222222,0.296971550933007,23,2020-06-03
"2526","La Serena","Coquimbo",4101,0.345454545454545,0.284722222222222,0.296971550933007,23,2020-06-03
"2527","Los Vilos","Coquimbo",4203,0,0.284722222222222,0.296971550933007,23,2020-06-03
"2528","Monte Patria","Coquimbo",4303,0.153846153846154,0.284722222222222,0.296971550933007,23,2020-06-03
"2529","Ovalle","Coquimbo",4301,0.348837209302326,0.284722222222222,0.296971550933007,23,2020-06-03
"2530","Paiguano","Coquimbo",4105,0,0.284722222222222,0.296971550933007,23,2020-06-03
"2531","Punitaqui","Coquimbo",4304,0.111111111111111,0.284722222222222,0.296971550933007,23,2020-06-03
"2532","Rio Hurtado","Coquimbo",4305,0.666666666666667,0.284722222222222,0.296971550933007,23,2020-06-03
"2533","Salamanca","Coquimbo",4204,0.333333333333333,0.284722222222222,0.296971550933007,23,2020-06-03
"2534","Vicuna","Coquimbo",4106,0,0.284722222222222,0.296971550933007,23,2020-06-03
"2535","Ancud","Los Lagos",10202,1,0.615384615384615,0.296971550933007,23,2020-06-03
"2536","Calbuco","Los Lagos",10102,NA,0.615384615384615,0.296971550933007,23,2020-06-03
"2537","Castro","Los Lagos",10201,NA,0.615384615384615,0.296971550933007,23,2020-06-03
"2538","Chaiten","Los Lagos",10401,NA,0.615384615384615,0.296971550933007,23,2020-06-03
"2539","Chonchi","Los Lagos",10203,NA,0.615384615384615,0.296971550933007,23,2020-06-03
"2540","Cochamo","Los Lagos",10103,NA,0.615384615384615,0.296971550933007,23,2020-06-03
"2541","Curaco de Velez","Los Lagos",10204,NA,0.615384615384615,0.296971550933007,23,2020-06-03
"2542","Dalcahue","Los Lagos",10205,NA,0.615384615384615,0.296971550933007,23,2020-06-03
"2543","Fresia","Los Lagos",10104,NA,0.615384615384615,0.296971550933007,23,2020-06-03
"2544","Frutillar","Los Lagos",10105,NA,0.615384615384615,0.296971550933007,23,2020-06-03
"2545","Futaleufu","Los Lagos",10402,NA,0.615384615384615,0.296971550933007,23,2020-06-03
"2546","Hualaihue","Los Lagos",10403,NA,0.615384615384615,0.296971550933007,23,2020-06-03
"2547","Llanquihue","Los Lagos",10107,NA,0.615384615384615,0.296971550933007,23,2020-06-03
"2548","Los Muermos","Los Lagos",10106,NA,0.615384615384615,0.296971550933007,23,2020-06-03
"2549","Maullin","Los Lagos",10108,NA,0.615384615384615,0.296971550933007,23,2020-06-03
"2550","Osorno","Los Lagos",10301,0.875,0.615384615384615,0.296971550933007,23,2020-06-03
"2551","Palena","Los Lagos",10404,NA,0.615384615384615,0.296971550933007,23,2020-06-03
"2552","Puerto Montt","Los Lagos",10101,0.4,0.615384615384615,0.296971550933007,23,2020-06-03
"2553","Puerto Octay","Los Lagos",10302,NA,0.615384615384615,0.296971550933007,23,2020-06-03
"2554","Puerto Varas","Los Lagos",10109,1,0.615384615384615,0.296971550933007,23,2020-06-03
"2555","Puqueldon","Los Lagos",10206,NA,0.615384615384615,0.296971550933007,23,2020-06-03
"2556","Purranque","Los Lagos",10303,0.5,0.615384615384615,0.296971550933007,23,2020-06-03
"2557","Puyehue","Los Lagos",10304,NA,0.615384615384615,0.296971550933007,23,2020-06-03
"2558","Queilen","Los Lagos",10207,NA,0.615384615384615,0.296971550933007,23,2020-06-03
"2559","Quellon","Los Lagos",10208,NA,0.615384615384615,0.296971550933007,23,2020-06-03
"2560","Quemchi","Los Lagos",10209,NA,0.615384615384615,0.296971550933007,23,2020-06-03
"2561","Quinchao","Los Lagos",10210,NA,0.615384615384615,0.296971550933007,23,2020-06-03
"2562","Rio Negro","Los Lagos",10305,0,0.615384615384615,0.296971550933007,23,2020-06-03
"2563","San Juan de la Costa","Los Lagos",10306,NA,0.615384615384615,0.296971550933007,23,2020-06-03
"2564","San Pablo","Los Lagos",10307,NA,0.615384615384615,0.296971550933007,23,2020-06-03
"2565","Corral","Los Ríos",14102,0.6,0.8,0.296971550933007,23,2020-06-03
"2566","Futrono","Los Ríos",14202,1,0.8,0.296971550933007,23,2020-06-03
"2567","La Union","Los Ríos",14201,1,0.8,0.296971550933007,23,2020-06-03
"2568","Lago Ranco","Los Ríos",14203,NA,0.8,0.296971550933007,23,2020-06-03
"2569","Lanco","Los Ríos",14103,0,0.8,0.296971550933007,23,2020-06-03
"2570","Los Lagos","Los Ríos",14104,1,0.8,0.296971550933007,23,2020-06-03
"2571","Mafil","Los Ríos",14105,NA,0.8,0.296971550933007,23,2020-06-03
"2572","Mariquina","Los Ríos",14106,NA,0.8,0.296971550933007,23,2020-06-03
"2573","Paillaco","Los Ríos",14107,NA,0.8,0.296971550933007,23,2020-06-03
"2574","Panguipulli","Los Ríos",14108,1,0.8,0.296971550933007,23,2020-06-03
"2575","Rio Bueno","Los Ríos",14204,0.5,0.8,0.296971550933007,23,2020-06-03
"2576","Valdivia","Los Ríos",14101,0.571428571428571,0.8,0.296971550933007,23,2020-06-03
"2577","Antartica","Magallanes",12202,NA,0.75,0.296971550933007,23,2020-06-03
"2578","Cabo de Hornos","Magallanes",12201,NA,0.75,0.296971550933007,23,2020-06-03
"2579","Laguna Blanca","Magallanes",12102,NA,0.75,0.296971550933007,23,2020-06-03
"2580","Natales","Magallanes",12401,0,0.75,0.296971550933007,23,2020-06-03
"2581","Porvenir","Magallanes",12301,NA,0.75,0.296971550933007,23,2020-06-03
"2582","Primavera","Magallanes",12302,NA,0.75,0.296971550933007,23,2020-06-03
"2583","Punta Arenas","Magallanes",12101,0.8,0.75,0.296971550933007,23,2020-06-03
"2584","Rio Verde","Magallanes",12103,NA,0.75,0.296971550933007,23,2020-06-03
"2585","San Gregorio","Magallanes",12104,NA,0.75,0.296971550933007,23,2020-06-03
"2586","Timaukel","Magallanes",12303,NA,0.75,0.296971550933007,23,2020-06-03
"2587","Torres del Paine","Magallanes",12402,NA,0.75,0.296971550933007,23,2020-06-03
"2588","Cauquenes","Maule",7201,0.865384615384615,0.684210526315789,0.296971550933007,23,2020-06-03
"2589","Chanco","Maule",7202,1,0.684210526315789,0.296971550933007,23,2020-06-03
"2590","Colbun","Maule",7402,0.25,0.684210526315789,0.296971550933007,23,2020-06-03
"2591","Constitucion","Maule",7102,1,0.684210526315789,0.296971550933007,23,2020-06-03
"2592","Curepto","Maule",7103,NA,0.684210526315789,0.296971550933007,23,2020-06-03
"2593","Curico","Maule",7301,0.780952380952381,0.684210526315789,0.296971550933007,23,2020-06-03
"2594","Empedrado","Maule",7104,1,0.684210526315789,0.296971550933007,23,2020-06-03
"2595","Hualane","Maule",7302,0.941176470588235,0.684210526315789,0.296971550933007,23,2020-06-03
"2596","Licanten","Maule",7303,NA,0.684210526315789,0.296971550933007,23,2020-06-03
"2597","Linares","Maule",7401,0,0.684210526315789,0.296971550933007,23,2020-06-03
"2598","Longavi","Maule",7403,0,0.684210526315789,0.296971550933007,23,2020-06-03
"2599","Maule","Maule",7105,0.833333333333333,0.684210526315789,0.296971550933007,23,2020-06-03
"2600","Molina","Maule",7304,0.538461538461538,0.684210526315789,0.296971550933007,23,2020-06-03
"2601","Parral","Maule",7404,0,0.684210526315789,0.296971550933007,23,2020-06-03
"2602","Pelarco","Maule",7106,0.666666666666667,0.684210526315789,0.296971550933007,23,2020-06-03
"2603","Pelluhue","Maule",7203,NA,0.684210526315789,0.296971550933007,23,2020-06-03
"2604","Pencahue","Maule",7107,NA,0.684210526315789,0.296971550933007,23,2020-06-03
"2605","Rauco","Maule",7305,NA,0.684210526315789,0.296971550933007,23,2020-06-03
"2606","Retiro","Maule",7405,0,0.684210526315789,0.296971550933007,23,2020-06-03
"2607","Rio Claro","Maule",7108,0.333333333333333,0.684210526315789,0.296971550933007,23,2020-06-03
"2608","Romeral","Maule",7306,0.555555555555556,0.684210526315789,0.296971550933007,23,2020-06-03
"2609","Sagrada Familia","Maule",7307,0.75,0.684210526315789,0.296971550933007,23,2020-06-03
"2610","San Clemente","Maule",7109,0.8,0.684210526315789,0.296971550933007,23,2020-06-03
"2611","San Javier","Maule",7406,0.5625,0.684210526315789,0.296971550933007,23,2020-06-03
"2612","San Rafael","Maule",7110,1,0.684210526315789,0.296971550933007,23,2020-06-03
"2613","Talca","Maule",7101,0.682926829268293,0.684210526315789,0.296971550933007,23,2020-06-03
"2614","Teno","Maule",7308,0.428571428571429,0.684210526315789,0.296971550933007,23,2020-06-03
"2615","Vichuquen","Maule",7309,NA,0.684210526315789,0.296971550933007,23,2020-06-03
"2616","Villa Alegre","Maule",7407,0.4,0.684210526315789,0.296971550933007,23,2020-06-03
"2617","Yerbas Buenas","Maule",7408,1,0.684210526315789,0.296971550933007,23,2020-06-03
"2618","Alhue","Metropolitana",13502,0.333333333333333,0.248029990054319,0.296971550933007,23,2020-06-03
"2619","Buin","Metropolitana",13402,0.227642276422764,0.248029990054319,0.296971550933007,23,2020-06-03
"2620","Calera de Tango","Metropolitana",13403,0.297297297297297,0.248029990054319,0.296971550933007,23,2020-06-03
"2621","Cerrillos","Metropolitana",13102,0.231481481481481,0.248029990054319,0.296971550933007,23,2020-06-03
"2622","Cerro Navia","Metropolitana",13103,0.245136186770428,0.248029990054319,0.296971550933007,23,2020-06-03
"2623","Colina","Metropolitana",13301,0.295081967213115,0.248029990054319,0.296971550933007,23,2020-06-03
"2624","Conchali","Metropolitana",13104,0.30188679245283,0.248029990054319,0.296971550933007,23,2020-06-03
"2625","Curacavi","Metropolitana",13503,0.671641791044776,0.248029990054319,0.296971550933007,23,2020-06-03
"2626","El Bosque","Metropolitana",13105,0.286445012787724,0.248029990054319,0.296971550933007,23,2020-06-03
"2627","El Monte","Metropolitana",13602,0.27027027027027,0.248029990054319,0.296971550933007,23,2020-06-03
"2628","Estacion Central","Metropolitana",13106,0.254601226993865,0.248029990054319,0.296971550933007,23,2020-06-03
"2629","Huechuraba","Metropolitana",13107,0.2109375,0.248029990054319,0.296971550933007,23,2020-06-03
"2630","Independencia","Metropolitana",13108,0.247232472324723,0.248029990054319,0.296971550933007,23,2020-06-03
"2631","Isla de Maipo","Metropolitana",13603,0.24,0.248029990054319,0.296971550933007,23,2020-06-03
"2632","La Cisterna","Metropolitana",13109,0.257281553398058,0.248029990054319,0.296971550933007,23,2020-06-03
"2633","La Florida","Metropolitana",13110,0.283375314861461,0.248029990054319,0.296971550933007,23,2020-06-03
"2634","La Granja","Metropolitana",13111,0.19831223628692,0.248029990054319,0.296971550933007,23,2020-06-03
"2635","La Pintana","Metropolitana",13112,0.12012987012987,0.248029990054319,0.296971550933007,23,2020-06-03
"2636","La Reina","Metropolitana",13113,0.179775280898876,0.248029990054319,0.296971550933007,23,2020-06-03
"2637","Lampa","Metropolitana",13302,0.248322147651007,0.248029990054319,0.296971550933007,23,2020-06-03
"2638","Las Condes","Metropolitana",13114,0.327526132404181,0.248029990054319,0.296971550933007,23,2020-06-03
"2639","Lo Barnechea","Metropolitana",13115,0.440366972477064,0.248029990054319,0.296971550933007,23,2020-06-03
