"","comuna","region","codigo_comuna","dia","oportunidad_comuna","oportunidad_region","oportunidad_pais","semana"
"2036","Nogales","Valparaíso",5506,2020-05-25,0,0.358156028368794,0.369235836627141,21
"2037","Olmue","Valparaíso",5803,2020-05-25,0,0.358156028368794,0.369235836627141,21
"2038","Panquehue","Valparaíso",5704,2020-05-25,0.5,0.358156028368794,0.369235836627141,21
"2039","Papudo","Valparaíso",5403,2020-05-25,NA,0.358156028368794,0.369235836627141,21
"2040","Petorca","Valparaíso",5404,2020-05-25,1,0.358156028368794,0.369235836627141,21
"2041","Puchuncavi","Valparaíso",5105,2020-05-25,0,0.358156028368794,0.369235836627141,21
"2042","Putaendo","Valparaíso",5705,2020-05-25,1,0.358156028368794,0.369235836627141,21
"2043","Quillota","Valparaíso",5501,2020-05-25,NA,0.358156028368794,0.369235836627141,21
"2044","Quilpue","Valparaíso",5801,2020-05-25,0.258064516129032,0.358156028368794,0.369235836627141,21
"2045","Quintero","Valparaíso",5107,2020-05-25,0.25,0.358156028368794,0.369235836627141,21
"2046","Rinconada","Valparaíso",5303,2020-05-25,0.25,0.358156028368794,0.369235836627141,21
"2047","San Antonio","Valparaíso",5601,2020-05-25,0.166666666666667,0.358156028368794,0.369235836627141,21
"2048","San Esteban","Valparaíso",5304,2020-05-25,0.666666666666667,0.358156028368794,0.369235836627141,21
"2049","San Felipe","Valparaíso",5701,2020-05-25,0.6,0.358156028368794,0.369235836627141,21
"2050","Santa Maria","Valparaíso",5706,2020-05-25,NA,0.358156028368794,0.369235836627141,21
"2051","Santo Domingo","Valparaíso",5606,2020-05-25,NA,0.358156028368794,0.369235836627141,21
"2052","Valparaiso","Valparaíso",5101,2020-05-25,0.46551724137931,0.358156028368794,0.369235836627141,21
"2053","Villa Alemana","Valparaíso",5804,2020-05-25,0.153846153846154,0.358156028368794,0.369235836627141,21
"2054","Vina del Mar","Valparaíso",5109,2020-05-25,0.308823529411765,0.358156028368794,0.369235836627141,21
"2055","Zapallar","Valparaíso",5405,2020-05-25,NA,0.358156028368794,0.369235836627141,21
"2056","Bulnes","Ñuble",16102,2020-05-25,0.772727272727273,0.774774774774775,0.369235836627141,21
"2057","Chillan","Ñuble",16101,2020-05-25,0.8,0.774774774774775,0.369235836627141,21
"2058","Chillan Viejo","Ñuble",16103,2020-05-25,0.631578947368421,0.774774774774775,0.369235836627141,21
"2059","Cobquecura","Ñuble",16202,2020-05-25,NA,0.774774774774775,0.369235836627141,21
"2060","Coelemu","Ñuble",16203,2020-05-25,1,0.774774774774775,0.369235836627141,21
"2061","Coihueco","Ñuble",16302,2020-05-25,0.5,0.774774774774775,0.369235836627141,21
"2062","El Carmen","Ñuble",16104,2020-05-25,1,0.774774774774775,0.369235836627141,21
"2063","Ninhue","Ñuble",16204,2020-05-25,1,0.774774774774775,0.369235836627141,21
"2064","Niquen","Ñuble",16303,2020-05-25,0.4,0.774774774774775,0.369235836627141,21
"2065","Pemuco","Ñuble",16105,2020-05-25,NA,0.774774774774775,0.369235836627141,21
"2066","Pinto","Ñuble",16106,2020-05-25,0,0.774774774774775,0.369235836627141,21
"2067","Portezuelo","Ñuble",16205,2020-05-25,NA,0.774774774774775,0.369235836627141,21
"2068","Quillon","Ñuble",16107,2020-05-25,0.8,0.774774774774775,0.369235836627141,21
"2069","Quirihue","Ñuble",16201,2020-05-25,NA,0.774774774774775,0.369235836627141,21
"2070","Ranquil","Ñuble",16206,2020-05-25,NA,0.774774774774775,0.369235836627141,21
"2071","San Carlos","Ñuble",16301,2020-05-25,NA,0.774774774774775,0.369235836627141,21
"2072","San Fabian","Ñuble",16304,2020-05-25,NA,0.774774774774775,0.369235836627141,21
"2073","San Ignacio","Ñuble",16108,2020-05-25,1,0.774774774774775,0.369235836627141,21
"2074","San Nicolas","Ñuble",16305,2020-05-25,0.666666666666667,0.774774774774775,0.369235836627141,21
"2075","Treguaco","Ñuble",16207,2020-05-25,NA,0.774774774774775,0.369235836627141,21
"2076","Yungay","Ñuble",16109,2020-05-25,NA,0.774774774774775,0.369235836627141,21
"2077","Antofagasta","Antofagasta",2101,2020-06-01,0.348387096774194,0.256809338521401,0.287652365539563,22
"2078","Calama","Antofagasta",2201,2020-06-01,0.028169014084507,0.256809338521401,0.287652365539563,22
"2079","Maria Elena","Antofagasta",2302,2020-06-01,0.333333333333333,0.256809338521401,0.287652365539563,22
"2080","Mejillones","Antofagasta",2102,2020-06-01,0.222222222222222,0.256809338521401,0.287652365539563,22
"2081","Ollague","Antofagasta",2202,2020-06-01,NA,0.256809338521401,0.287652365539563,22
"2082","San Pedro de Atacama","Antofagasta",2203,2020-06-01,NA,0.256809338521401,0.287652365539563,22
"2083","Sierra Gorda","Antofagasta",2103,2020-06-01,0,0.256809338521401,0.287652365539563,22
"2084","Taltal","Antofagasta",2104,2020-06-01,0.571428571428571,0.256809338521401,0.287652365539563,22
"2085","Tocopilla","Antofagasta",2301,2020-06-01,0.5,0.256809338521401,0.287652365539563,22
"2086","Angol","Araucanía",9201,2020-06-01,0.25,0.545454545454545,0.287652365539563,22
"2087","Carahue","Araucanía",9102,2020-06-01,0.666666666666667,0.545454545454545,0.287652365539563,22
"2088","Cholchol","Araucanía",9121,2020-06-01,1,0.545454545454545,0.287652365539563,22
"2089","Collipulli","Araucanía",9202,2020-06-01,0.666666666666667,0.545454545454545,0.287652365539563,22
"2090","Cunco","Araucanía",9103,2020-06-01,NA,0.545454545454545,0.287652365539563,22
"2091","Curacautin","Araucanía",9203,2020-06-01,1,0.545454545454545,0.287652365539563,22
"2092","Curarrehue","Araucanía",9104,2020-06-01,NA,0.545454545454545,0.287652365539563,22
"2093","Ercilla","Araucanía",9204,2020-06-01,0.2,0.545454545454545,0.287652365539563,22
"2094","Freire","Araucanía",9105,2020-06-01,0.777777777777778,0.545454545454545,0.287652365539563,22
"2095","Galvarino","Araucanía",9106,2020-06-01,0.666666666666667,0.545454545454545,0.287652365539563,22
"2096","Gorbea","Araucanía",9107,2020-06-01,1,0.545454545454545,0.287652365539563,22
"2097","Lautaro","Araucanía",9108,2020-06-01,0.666666666666667,0.545454545454545,0.287652365539563,22
"2098","Loncoche","Araucanía",9109,2020-06-01,0.333333333333333,0.545454545454545,0.287652365539563,22
"2099","Lonquimay","Araucanía",9205,2020-06-01,NA,0.545454545454545,0.287652365539563,22
"2100","Los Sauces","Araucanía",9206,2020-06-01,NA,0.545454545454545,0.287652365539563,22
"2101","Lumaco","Araucanía",9207,2020-06-01,0,0.545454545454545,0.287652365539563,22
"2102","Melipeuco","Araucanía",9110,2020-06-01,NA,0.545454545454545,0.287652365539563,22
"2103","Nueva Imperial","Araucanía",9111,2020-06-01,NA,0.545454545454545,0.287652365539563,22
"2104","Padre Las Casas","Araucanía",9112,2020-06-01,0.454545454545455,0.545454545454545,0.287652365539563,22
"2105","Perquenco","Araucanía",9113,2020-06-01,NA,0.545454545454545,0.287652365539563,22
"2106","Pitrufquen","Araucanía",9114,2020-06-01,0.666666666666667,0.545454545454545,0.287652365539563,22
"2107","Pucon","Araucanía",9115,2020-06-01,0.888888888888889,0.545454545454545,0.287652365539563,22
"2108","Puren","Araucanía",9208,2020-06-01,0,0.545454545454545,0.287652365539563,22
"2109","Renaico","Araucanía",9209,2020-06-01,0.666666666666667,0.545454545454545,0.287652365539563,22
"2110","Saavedra","Araucanía",9116,2020-06-01,1,0.545454545454545,0.287652365539563,22
"2111","Temuco","Araucanía",9101,2020-06-01,0.333333333333333,0.545454545454545,0.287652365539563,22
"2112","Teodoro Schmidt","Araucanía",9117,2020-06-01,0,0.545454545454545,0.287652365539563,22
"2113","Tolten","Araucanía",9118,2020-06-01,1,0.545454545454545,0.287652365539563,22
"2114","Traiguen","Araucanía",9210,2020-06-01,NA,0.545454545454545,0.287652365539563,22
"2115","Victoria","Araucanía",9211,2020-06-01,0.333333333333333,0.545454545454545,0.287652365539563,22
"2116","Vilcun","Araucanía",9119,2020-06-01,0.375,0.545454545454545,0.287652365539563,22
"2117","Villarrica","Araucanía",9120,2020-06-01,0.833333333333333,0.545454545454545,0.287652365539563,22
"2118","Arica","Arica y Parinacota",15101,2020-06-01,0.578947368421053,0.578947368421053,0.287652365539563,22
"2119","Camarones","Arica y Parinacota",15102,2020-06-01,NA,0.578947368421053,0.287652365539563,22
"2120","General Lagos","Arica y Parinacota",15202,2020-06-01,NA,0.578947368421053,0.287652365539563,22
"2121","Putre","Arica y Parinacota",15201,2020-06-01,NA,0.578947368421053,0.287652365539563,22
"2122","Alto del Carmen","Atacama",3302,2020-06-01,NA,0.925925925925926,0.287652365539563,22
"2123","Caldera","Atacama",3102,2020-06-01,1,0.925925925925926,0.287652365539563,22
"2124","Chanaral","Atacama",3201,2020-06-01,NA,0.925925925925926,0.287652365539563,22
"2125","Copiapo","Atacama",3101,2020-06-01,0.95,0.925925925925926,0.287652365539563,22
"2126","Diego de Almagro","Atacama",3202,2020-06-01,NA,0.925925925925926,0.287652365539563,22
"2127","Freirina","Atacama",3303,2020-06-01,NA,0.925925925925926,0.287652365539563,22
"2128","Huasco","Atacama",3304,2020-06-01,NA,0.925925925925926,0.287652365539563,22
"2129","Tierra Amarilla","Atacama",3103,2020-06-01,NA,0.925925925925926,0.287652365539563,22
"2130","Vallenar","Atacama",3301,2020-06-01,0.833333333333333,0.925925925925926,0.287652365539563,22
"2131","Aysén","Aysén",11201,2020-06-01,NA,1,0.287652365539563,22
"2132","Chile Chico","Aysén",11401,2020-06-01,NA,1,0.287652365539563,22
"2133","Cisnes","Aysén",11202,2020-06-01,NA,1,0.287652365539563,22
"2134","Cochrane","Aysén",11301,2020-06-01,NA,1,0.287652365539563,22
"2135","Coyhaique","Aysén",11101,2020-06-01,1,1,0.287652365539563,22
"2136","Guaitecas","Aysén",11203,2020-06-01,NA,1,0.287652365539563,22
"2137","Lago Verde","Aysén",11102,2020-06-01,NA,1,0.287652365539563,22
"2138","OHiggins","Aysén",11302,2020-06-01,NA,1,0.287652365539563,22
"2139","Rio Ibanez","Aysén",11402,2020-06-01,NA,1,0.287652365539563,22
"2140","Tortel","Aysén",11303,2020-06-01,NA,1,0.287652365539563,22
"2141","Alto Biobio","Biobío",8314,2020-06-01,0.720930232558139,0.780068728522337,0.287652365539563,22
"2142","Antuco","Biobío",8302,2020-06-01,1,0.780068728522337,0.287652365539563,22
"2143","Arauco","Biobío",8202,2020-06-01,0.894736842105263,0.780068728522337,0.287652365539563,22
"2144","Cabrero","Biobío",8303,2020-06-01,1,0.780068728522337,0.287652365539563,22
"2145","Canete","Biobío",8203,2020-06-01,1,0.780068728522337,0.287652365539563,22
"2146","Chiguayante","Biobío",8103,2020-06-01,0.909090909090909,0.780068728522337,0.287652365539563,22
"2147","Concepcion","Biobío",8101,2020-06-01,0.837837837837838,0.780068728522337,0.287652365539563,22
"2148","Contulmo","Biobío",8204,2020-06-01,NA,0.780068728522337,0.287652365539563,22
"2149","Coronel","Biobío",8102,2020-06-01,0.8125,0.780068728522337,0.287652365539563,22
"2150","Curanilahue","Biobío",8205,2020-06-01,0,0.780068728522337,0.287652365539563,22
"2151","Florida","Biobío",8104,2020-06-01,NA,0.780068728522337,0.287652365539563,22
"2152","Hualpen","Biobío",8112,2020-06-01,0.857142857142857,0.780068728522337,0.287652365539563,22
"2153","Hualqui","Biobío",8105,2020-06-01,1,0.780068728522337,0.287652365539563,22
"2154","Laja","Biobío",8304,2020-06-01,0.666666666666667,0.780068728522337,0.287652365539563,22
"2155","Lebu","Biobío",8201,2020-06-01,1,0.780068728522337,0.287652365539563,22
"2156","Los Alamos","Biobío",8206,2020-06-01,NA,0.780068728522337,0.287652365539563,22
"2157","Los Angeles","Biobío",8301,2020-06-01,0.535714285714286,0.780068728522337,0.287652365539563,22
"2158","Lota","Biobío",8106,2020-06-01,0.9,0.780068728522337,0.287652365539563,22
"2159","Mulchen","Biobío",8305,2020-06-01,1,0.780068728522337,0.287652365539563,22
"2160","Nacimiento","Biobío",8306,2020-06-01,1,0.780068728522337,0.287652365539563,22
"2161","Negrete","Biobío",8307,2020-06-01,0.777777777777778,0.780068728522337,0.287652365539563,22
"2162","Penco","Biobío",8107,2020-06-01,0.75,0.780068728522337,0.287652365539563,22
"2163","Quilaco","Biobío",8308,2020-06-01,NA,0.780068728522337,0.287652365539563,22
"2164","Quilleco","Biobío",8309,2020-06-01,1,0.780068728522337,0.287652365539563,22
"2165","San Pedro de la Paz","Biobío",8108,2020-06-01,0.785714285714286,0.780068728522337,0.287652365539563,22
"2166","San Rosendo","Biobío",8310,2020-06-01,NA,0.780068728522337,0.287652365539563,22
"2167","Santa Barbara","Biobío",8311,2020-06-01,0.875,0.780068728522337,0.287652365539563,22
"2168","Santa Juana","Biobío",8109,2020-06-01,1,0.780068728522337,0.287652365539563,22
"2169","Talcahuano","Biobío",8110,2020-06-01,0.705882352941177,0.780068728522337,0.287652365539563,22
"2170","Tirua","Biobío",8207,2020-06-01,NA,0.780068728522337,0.287652365539563,22
"2171","Tome","Biobío",8111,2020-06-01,0.5,0.780068728522337,0.287652365539563,22
"2172","Tucapel","Biobío",8312,2020-06-01,0.5,0.780068728522337,0.287652365539563,22
"2173","Yumbel","Biobío",8313,2020-06-01,1,0.780068728522337,0.287652365539563,22
"2174","Andacollo","Coquimbo",4103,2020-06-01,NA,0.426356589147287,0.287652365539563,22
"2175","Canela","Coquimbo",4202,2020-06-01,NA,0.426356589147287,0.287652365539563,22
"2176","Combarbala","Coquimbo",4302,2020-06-01,0.6,0.426356589147287,0.287652365539563,22
"2177","Coquimbo","Coquimbo",4102,2020-06-01,0.6,0.426356589147287,0.287652365539563,22
"2178","Illapel","Coquimbo",4201,2020-06-01,1,0.426356589147287,0.287652365539563,22
"2179","La Higuera","Coquimbo",4104,2020-06-01,1,0.426356589147287,0.287652365539563,22
"2180","La Serena","Coquimbo",4101,2020-06-01,0.390243902439024,0.426356589147287,0.287652365539563,22
"2181","Los Vilos","Coquimbo",4203,2020-06-01,0,0.426356589147287,0.287652365539563,22
"2182","Monte Patria","Coquimbo",4303,2020-06-01,0.214285714285714,0.426356589147287,0.287652365539563,22
"2183","Ovalle","Coquimbo",4301,2020-06-01,0.35,0.426356589147287,0.287652365539563,22
"2184","Paiguano","Coquimbo",4105,2020-06-01,0.5,0.426356589147287,0.287652365539563,22
"2185","Punitaqui","Coquimbo",4304,2020-06-01,1,0.426356589147287,0.287652365539563,22
"2186","Rio Hurtado","Coquimbo",4305,2020-06-01,1,0.426356589147287,0.287652365539563,22
"2187","Salamanca","Coquimbo",4204,2020-06-01,0.6,0.426356589147287,0.287652365539563,22
"2188","Vicuna","Coquimbo",4106,2020-06-01,NA,0.426356589147287,0.287652365539563,22
"2189","Ancud","Los Lagos",10202,2020-06-01,NA,0.625,0.287652365539563,22
"2190","Calbuco","Los Lagos",10102,2020-06-01,NA,0.625,0.287652365539563,22
"2191","Castro","Los Lagos",10201,2020-06-01,NA,0.625,0.287652365539563,22
"2192","Chaiten","Los Lagos",10401,2020-06-01,NA,0.625,0.287652365539563,22
"2193","Chonchi","Los Lagos",10203,2020-06-01,NA,0.625,0.287652365539563,22
"2194","Cochamo","Los Lagos",10103,2020-06-01,NA,0.625,0.287652365539563,22
"2195","Curaco de Velez","Los Lagos",10204,2020-06-01,NA,0.625,0.287652365539563,22
"2196","Dalcahue","Los Lagos",10205,2020-06-01,NA,0.625,0.287652365539563,22
"2197","Fresia","Los Lagos",10104,2020-06-01,NA,0.625,0.287652365539563,22
"2198","Frutillar","Los Lagos",10105,2020-06-01,1,0.625,0.287652365539563,22
"2199","Futaleufu","Los Lagos",10402,2020-06-01,NA,0.625,0.287652365539563,22
"2200","Hualaihue","Los Lagos",10403,2020-06-01,NA,0.625,0.287652365539563,22
"2201","Llanquihue","Los Lagos",10107,2020-06-01,NA,0.625,0.287652365539563,22
"2202","Los Muermos","Los Lagos",10106,2020-06-01,NA,0.625,0.287652365539563,22
"2203","Maullin","Los Lagos",10108,2020-06-01,NA,0.625,0.287652365539563,22
"2204","Osorno","Los Lagos",10301,2020-06-01,0.571428571428571,0.625,0.287652365539563,22
"2205","Palena","Los Lagos",10404,2020-06-01,NA,0.625,0.287652365539563,22
"2206","Puerto Montt","Los Lagos",10101,2020-06-01,0.727272727272727,0.625,0.287652365539563,22
"2207","Puerto Octay","Los Lagos",10302,2020-06-01,NA,0.625,0.287652365539563,22
"2208","Puerto Varas","Los Lagos",10109,2020-06-01,0,0.625,0.287652365539563,22
"2209","Puqueldon","Los Lagos",10206,2020-06-01,NA,0.625,0.287652365539563,22
"2210","Purranque","Los Lagos",10303,2020-06-01,0.25,0.625,0.287652365539563,22
"2211","Puyehue","Los Lagos",10304,2020-06-01,0.5,0.625,0.287652365539563,22
"2212","Queilen","Los Lagos",10207,2020-06-01,NA,0.625,0.287652365539563,22
"2213","Quellon","Los Lagos",10208,2020-06-01,NA,0.625,0.287652365539563,22
"2214","Quemchi","Los Lagos",10209,2020-06-01,0.857142857142857,0.625,0.287652365539563,22
"2215","Quinchao","Los Lagos",10210,2020-06-01,NA,0.625,0.287652365539563,22
"2216","Rio Negro","Los Lagos",10305,2020-06-01,NA,0.625,0.287652365539563,22
"2217","San Juan de la Costa","Los Lagos",10306,2020-06-01,NA,0.625,0.287652365539563,22
"2218","San Pablo","Los Lagos",10307,2020-06-01,NA,0.625,0.287652365539563,22
"2219","Corral","Los Ríos",14102,2020-06-01,NA,0.848484848484849,0.287652365539563,22
"2220","Futrono","Los Ríos",14202,2020-06-01,0.75,0.848484848484849,0.287652365539563,22
"2221","La Union","Los Ríos",14201,2020-06-01,1,0.848484848484849,0.287652365539563,22
"2222","Lago Ranco","Los Ríos",14203,2020-06-01,NA,0.848484848484849,0.287652365539563,22
"2223","Lanco","Los Ríos",14103,2020-06-01,NA,0.848484848484849,0.287652365539563,22
"2224","Los Lagos","Los Ríos",14104,2020-06-01,1,0.848484848484849,0.287652365539563,22
"2225","Mafil","Los Ríos",14105,2020-06-01,NA,0.848484848484849,0.287652365539563,22
"2226","Mariquina","Los Ríos",14106,2020-06-01,1,0.848484848484849,0.287652365539563,22
"2227","Paillaco","Los Ríos",14107,2020-06-01,1,0.848484848484849,0.287652365539563,22
"2228","Panguipulli","Los Ríos",14108,2020-06-01,1,0.848484848484849,0.287652365539563,22
"2229","Rio Bueno","Los Ríos",14204,2020-06-01,0.5,0.848484848484849,0.287652365539563,22
"2230","Valdivia","Los Ríos",14101,2020-06-01,0.785714285714286,0.848484848484849,0.287652365539563,22
"2231","Antartica","Magallanes",12202,2020-06-01,NA,0.8,0.287652365539563,22
"2232","Cabo de Hornos","Magallanes",12201,2020-06-01,NA,0.8,0.287652365539563,22
"2233","Laguna Blanca","Magallanes",12102,2020-06-01,NA,0.8,0.287652365539563,22
"2234","Natales","Magallanes",12401,2020-06-01,NA,0.8,0.287652365539563,22
"2235","Porvenir","Magallanes",12301,2020-06-01,NA,0.8,0.287652365539563,22
"2236","Primavera","Magallanes",12302,2020-06-01,NA,0.8,0.287652365539563,22
"2237","Punta Arenas","Magallanes",12101,2020-06-01,0.8,0.8,0.287652365539563,22
"2238","Rio Verde","Magallanes",12103,2020-06-01,NA,0.8,0.287652365539563,22
"2239","San Gregorio","Magallanes",12104,2020-06-01,NA,0.8,0.287652365539563,22
"2240","Timaukel","Magallanes",12303,2020-06-01,NA,0.8,0.287652365539563,22
"2241","Torres del Paine","Magallanes",12402,2020-06-01,NA,0.8,0.287652365539563,22
"2242","Cauquenes","Maule",7201,2020-06-01,0.947368421052632,0.617647058823529,0.287652365539563,22
"2243","Chanco","Maule",7202,2020-06-01,1,0.617647058823529,0.287652365539563,22
"2244","Colbun","Maule",7402,2020-06-01,NA,0.617647058823529,0.287652365539563,22
"2245","Constitucion","Maule",7102,2020-06-01,1,0.617647058823529,0.287652365539563,22
"2246","Curepto","Maule",7103,2020-06-01,1,0.617647058823529,0.287652365539563,22
"2247","Curico","Maule",7301,2020-06-01,0.625,0.617647058823529,0.287652365539563,22
"2248","Empedrado","Maule",7104,2020-06-01,NA,0.617647058823529,0.287652365539563,22
"2249","Hualane","Maule",7302,2020-06-01,0.333333333333333,0.617647058823529,0.287652365539563,22
"2250","Licanten","Maule",7303,2020-06-01,NA,0.617647058823529,0.287652365539563,22
"2251","Linares","Maule",7401,2020-06-01,0.555555555555556,0.617647058823529,0.287652365539563,22
"2252","Longavi","Maule",7403,2020-06-01,0.5,0.617647058823529,0.287652365539563,22
"2253","Maule","Maule",7105,2020-06-01,0.5,0.617647058823529,0.287652365539563,22
"2254","Molina","Maule",7304,2020-06-01,0.666666666666667,0.617647058823529,0.287652365539563,22
"2255","Parral","Maule",7404,2020-06-01,0.1875,0.617647058823529,0.287652365539563,22
"2256","Pelarco","Maule",7106,2020-06-01,0.5,0.617647058823529,0.287652365539563,22
"2257","Pelluhue","Maule",7203,2020-06-01,NA,0.617647058823529,0.287652365539563,22
"2258","Pencahue","Maule",7107,2020-06-01,NA,0.617647058823529,0.287652365539563,22
"2259","Rauco","Maule",7305,2020-06-01,0.5,0.617647058823529,0.287652365539563,22
"2260","Retiro","Maule",7405,2020-06-01,0,0.617647058823529,0.287652365539563,22
"2261","Rio Claro","Maule",7108,2020-06-01,1,0.617647058823529,0.287652365539563,22
"2262","Romeral","Maule",7306,2020-06-01,0.428571428571429,0.617647058823529,0.287652365539563,22
"2263","Sagrada Familia","Maule",7307,2020-06-01,NA,0.617647058823529,0.287652365539563,22
"2264","San Clemente","Maule",7109,2020-06-01,0.8,0.617647058823529,0.287652365539563,22
"2265","San Javier","Maule",7406,2020-06-01,0.8,0.617647058823529,0.287652365539563,22
"2266","San Rafael","Maule",7110,2020-06-01,1,0.617647058823529,0.287652365539563,22
"2267","Talca","Maule",7101,2020-06-01,0.666666666666667,0.617647058823529,0.287652365539563,22
"2268","Teno","Maule",7308,2020-06-01,NA,0.617647058823529,0.287652365539563,22
"2269","Vichuquen","Maule",7309,2020-06-01,NA,0.617647058823529,0.287652365539563,22
"2270","Villa Alegre","Maule",7407,2020-06-01,NA,0.617647058823529,0.287652365539563,22
"2271","Yerbas Buenas","Maule",7408,2020-06-01,0.75,0.617647058823529,0.287652365539563,22
"2272","Alhue","Metropolitana",13502,2020-06-01,0,0.250649983750406,0.287652365539563,22
"2273","Buin","Metropolitana",13402,2020-06-01,0.246376811594203,0.250649983750406,0.287652365539563,22
"2274","Calera de Tango","Metropolitana",13403,2020-06-01,0.5,0.250649983750406,0.287652365539563,22
"2275","Cerrillos","Metropolitana",13102,2020-06-01,0.296610169491525,0.250649983750406,0.287652365539563,22
"2276","Cerro Navia","Metropolitana",13103,2020-06-01,0.139344262295082,0.250649983750406,0.287652365539563,22
"2277","Colina","Metropolitana",13301,2020-06-01,0.328125,0.250649983750406,0.287652365539563,22
"2278","Conchali","Metropolitana",13104,2020-06-01,0.227848101265823,0.250649983750406,0.287652365539563,22
"2279","Curacavi","Metropolitana",13503,2020-06-01,0.550724637681159,0.250649983750406,0.287652365539563,22
"2280","El Bosque","Metropolitana",13105,2020-06-01,0.155339805825243,0.250649983750406,0.287652365539563,22
"2281","El Monte","Metropolitana",13602,2020-06-01,0.0857142857142857,0.250649983750406,0.287652365539563,22
"2282","Estacion Central","Metropolitana",13106,2020-06-01,0.316614420062696,0.250649983750406,0.287652365539563,22
"2283","Huechuraba","Metropolitana",13107,2020-06-01,0.139285714285714,0.250649983750406,0.287652365539563,22
"2284","Independencia","Metropolitana",13108,2020-06-01,0.221288515406162,0.250649983750406,0.287652365539563,22
"2285","Isla de Maipo","Metropolitana",13603,2020-06-01,0.173913043478261,0.250649983750406,0.287652365539563,22
"2286","La Cisterna","Metropolitana",13109,2020-06-01,0.520958083832335,0.250649983750406,0.287652365539563,22
"2287","La Florida","Metropolitana",13110,2020-06-01,0.269662921348315,0.250649983750406,0.287652365539563,22
"2288","La Granja","Metropolitana",13111,2020-06-01,0.274038461538462,0.250649983750406,0.287652365539563,22
"2289","La Pintana","Metropolitana",13112,2020-06-01,0.226141078838174,0.250649983750406,0.287652365539563,22
"2290","La Reina","Metropolitana",13113,2020-06-01,0.241758241758242,0.250649983750406,0.287652365539563,22
"2291","Lampa","Metropolitana",13302,2020-06-01,0.208,0.250649983750406,0.287652365539563,22
"2292","Las Condes","Metropolitana",13114,2020-06-01,0.393220338983051,0.250649983750406,0.287652365539563,22
"2293","Lo Barnechea","Metropolitana",13115,2020-06-01,0.294117647058824,0.250649983750406,0.287652365539563,22
"2294","Lo Espejo","Metropolitana",13116,2020-06-01,0.264957264957265,0.250649983750406,0.287652365539563,22
"2295","Lo Prado","Metropolitana",13117,2020-06-01,0.091703056768559,0.250649983750406,0.287652365539563,22
"2296","Macul","Metropolitana",13118,2020-06-01,0.202205882352941,0.250649983750406,0.287652365539563,22
"2297","Maipu","Metropolitana",13119,2020-06-01,0.31993006993007,0.250649983750406,0.287652365539563,22
"2298","Maria Pinto","Metropolitana",13504,2020-06-01,0.0909090909090909,0.250649983750406,0.287652365539563,22
"2299","Melipilla","Metropolitana",13501,2020-06-01,0.475,0.250649983750406,0.287652365539563,22
"2300","Nunoa","Metropolitana",13120,2020-06-01,0.287769784172662,0.250649983750406,0.287652365539563,22
"2301","Padre Hurtado","Metropolitana",13604,2020-06-01,0.128205128205128,0.250649983750406,0.287652365539563,22
"2302","Paine","Metropolitana",13404,2020-06-01,0.166666666666667,0.250649983750406,0.287652365539563,22
"2303","Pedro Aguirre Cerda","Metropolitana",13121,2020-06-01,0.206060606060606,0.250649983750406,0.287652365539563,22
"2304","Penaflor","Metropolitana",13605,2020-06-01,0.156626506024096,0.250649983750406,0.287652365539563,22
"2305","Penalolen","Metropolitana",13122,2020-06-01,0.329059829059829,0.250649983750406,0.287652365539563,22
"2306","Pirque","Metropolitana",13202,2020-06-01,0.362068965517241,0.250649983750406,0.287652365539563,22
"2307","Providencia","Metropolitana",13123,2020-06-01,0.353846153846154,0.250649983750406,0.287652365539563,22
"2308","Pudahuel","Metropolitana",13124,2020-06-01,0.116071428571429,0.250649983750406,0.287652365539563,22
"2309","Puente Alto","Metropolitana",13201,2020-06-01,0.235991379310345,0.250649983750406,0.287652365539563,22
"2310","Quilicura","Metropolitana",13125,2020-06-01,0.167785234899329,0.250649983750406,0.287652365539563,22
"2311","Quinta Normal","Metropolitana",13126,2020-06-01,0.112627986348123,0.250649983750406,0.287652365539563,22
"2312","Recoleta","Metropolitana",13127,2020-06-01,0.217261904761905,0.250649983750406,0.287652365539563,22
"2313","Renca","Metropolitana",13128,2020-06-01,0.122923588039867,0.250649983750406,0.287652365539563,22
"2314","San Bernardo","Metropolitana",13401,2020-06-01,0.27810650887574,0.250649983750406,0.287652365539563,22
"2315","San Joaquin","Metropolitana",13129,2020-06-01,0.228782287822878,0.250649983750406,0.287652365539563,22
"2316","San Jose de Maipo","Metropolitana",13203,2020-06-01,0.444444444444444,0.250649983750406,0.287652365539563,22
"2317","San Miguel","Metropolitana",13130,2020-06-01,0.337448559670782,0.250649983750406,0.287652365539563,22
"2318","San Pedro","Metropolitana",13505,2020-06-01,0,0.250649983750406,0.287652365539563,22
"2319","San Ramon","Metropolitana",13131,2020-06-01,0.27741935483871,0.250649983750406,0.287652365539563,22
"2320","Santiago","Metropolitana",13101,2020-06-01,0.29803328290469,0.250649983750406,0.287652365539563,22
"2321","Talagante","Metropolitana",13601,2020-06-01,0.307692307692308,0.250649983750406,0.287652365539563,22
"2322","Tiltil","Metropolitana",13303,2020-06-01,0.222222222222222,0.250649983750406,0.287652365539563,22
"2323","Vitacura","Metropolitana",13132,2020-06-01,0.53030303030303,0.250649983750406,0.287652365539563,22
"2324","Chepica","O’Higgins",6302,2020-06-01,0.5,0.361111111111111,0.287652365539563,22
