"","comuna","region","codigo_comuna","oportunidad_comuna","oportunidad_region","oportunidad_pais","semana","dia"
"2814","Alto del Carmen","Atacama",3302,0,0.594202898550725,0.25852608929532,24,2020-06-10
"2815","Caldera","Atacama",3102,1,0.594202898550725,0.25852608929532,24,2020-06-10
"2816","Chanaral","Atacama",3201,NA,0.594202898550725,0.25852608929532,24,2020-06-10
"2817","Copiapo","Atacama",3101,0.526315789473684,0.594202898550725,0.25852608929532,24,2020-06-10
"2818","Diego de Almagro","Atacama",3202,0.666666666666667,0.594202898550725,0.25852608929532,24,2020-06-10
"2819","Freirina","Atacama",3303,NA,0.594202898550725,0.25852608929532,24,2020-06-10
"2820","Huasco","Atacama",3304,1,0.594202898550725,0.25852608929532,24,2020-06-10
"2821","Tierra Amarilla","Atacama",3103,0.8,0.594202898550725,0.25852608929532,24,2020-06-10
"2822","Vallenar","Atacama",3301,0.6875,0.594202898550725,0.25852608929532,24,2020-06-10
"2823","Aysén","Aysén",11201,1,1,0.25852608929532,24,2020-06-10
"2824","Chile Chico","Aysén",11401,NA,1,0.25852608929532,24,2020-06-10
"2825","Cisnes","Aysén",11202,NA,1,0.25852608929532,24,2020-06-10
"2826","Cochrane","Aysén",11301,NA,1,0.25852608929532,24,2020-06-10
"2827","Coyhaique","Aysén",11101,1,1,0.25852608929532,24,2020-06-10
"2828","Guaitecas","Aysén",11203,NA,1,0.25852608929532,24,2020-06-10
"2829","Lago Verde","Aysén",11102,NA,1,0.25852608929532,24,2020-06-10
"2830","OHiggins","Aysén",11302,NA,1,0.25852608929532,24,2020-06-10
"2831","Rio Ibanez","Aysén",11402,NA,1,0.25852608929532,24,2020-06-10
"2832","Tortel","Aysén",11303,NA,1,0.25852608929532,24,2020-06-10
"2833","Alto Biobio","Biobío",8314,0.444444444444444,0.721910112359551,0.25852608929532,24,2020-06-10
"2834","Antuco","Biobío",8302,1,0.721910112359551,0.25852608929532,24,2020-06-10
"2835","Arauco","Biobío",8202,1,0.721910112359551,0.25852608929532,24,2020-06-10
"2836","Cabrero","Biobío",8303,0.75,0.721910112359551,0.25852608929532,24,2020-06-10
"2837","Canete","Biobío",8203,NA,0.721910112359551,0.25852608929532,24,2020-06-10
"2838","Chiguayante","Biobío",8103,0.714285714285714,0.721910112359551,0.25852608929532,24,2020-06-10
"2839","Concepcion","Biobío",8101,0.727272727272727,0.721910112359551,0.25852608929532,24,2020-06-10
"2840","Contulmo","Biobío",8204,NA,0.721910112359551,0.25852608929532,24,2020-06-10
"2841","Coronel","Biobío",8102,0.764705882352941,0.721910112359551,0.25852608929532,24,2020-06-10
"2842","Curanilahue","Biobío",8205,0.5,0.721910112359551,0.25852608929532,24,2020-06-10
"2843","Florida","Biobío",8104,1,0.721910112359551,0.25852608929532,24,2020-06-10
"2844","Hualpen","Biobío",8112,0.722222222222222,0.721910112359551,0.25852608929532,24,2020-06-10
"2845","Hualqui","Biobío",8105,0.666666666666667,0.721910112359551,0.25852608929532,24,2020-06-10
"2846","Laja","Biobío",8304,1,0.721910112359551,0.25852608929532,24,2020-06-10
"2847","Lebu","Biobío",8201,1,0.721910112359551,0.25852608929532,24,2020-06-10
"2848","Los Alamos","Biobío",8206,1,0.721910112359551,0.25852608929532,24,2020-06-10
"2849","Los Angeles","Biobío",8301,0.5625,0.721910112359551,0.25852608929532,24,2020-06-10
"2850","Lota","Biobío",8106,0.75,0.721910112359551,0.25852608929532,24,2020-06-10
"2851","Mulchen","Biobío",8305,NA,0.721910112359551,0.25852608929532,24,2020-06-10
"2852","Nacimiento","Biobío",8306,0.916666666666667,0.721910112359551,0.25852608929532,24,2020-06-10
"2853","Negrete","Biobío",8307,0.714285714285714,0.721910112359551,0.25852608929532,24,2020-06-10
"2854","Penco","Biobío",8107,0.714285714285714,0.721910112359551,0.25852608929532,24,2020-06-10
"2855","Quilaco","Biobío",8308,NA,0.721910112359551,0.25852608929532,24,2020-06-10
"2856","Quilleco","Biobío",8309,NA,0.721910112359551,0.25852608929532,24,2020-06-10
"2857","San Pedro de la Paz","Biobío",8108,0.666666666666667,0.721910112359551,0.25852608929532,24,2020-06-10
"2858","San Rosendo","Biobío",8310,NA,0.721910112359551,0.25852608929532,24,2020-06-10
"2859","Santa Barbara","Biobío",8311,0.6,0.721910112359551,0.25852608929532,24,2020-06-10
"2860","Santa Juana","Biobío",8109,1,0.721910112359551,0.25852608929532,24,2020-06-10
"2861","Talcahuano","Biobío",8110,0.791666666666667,0.721910112359551,0.25852608929532,24,2020-06-10
"2862","Tirua","Biobío",8207,0.5,0.721910112359551,0.25852608929532,24,2020-06-10
"2863","Tome","Biobío",8111,0.6,0.721910112359551,0.25852608929532,24,2020-06-10
"2864","Tucapel","Biobío",8312,1,0.721910112359551,0.25852608929532,24,2020-06-10
"2865","Yumbel","Biobío",8313,0.857142857142857,0.721910112359551,0.25852608929532,24,2020-06-10
"2866","Andacollo","Coquimbo",4103,NA,0.4,0.25852608929532,24,2020-06-10
"2867","Canela","Coquimbo",4202,NA,0.4,0.25852608929532,24,2020-06-10
"2868","Combarbala","Coquimbo",4302,NA,0.4,0.25852608929532,24,2020-06-10
"2869","Coquimbo","Coquimbo",4102,0.356164383561644,0.4,0.25852608929532,24,2020-06-10
"2870","Illapel","Coquimbo",4201,0.5,0.4,0.25852608929532,24,2020-06-10
"2871","La Higuera","Coquimbo",4104,NA,0.4,0.25852608929532,24,2020-06-10
"2872","La Serena","Coquimbo",4101,0.463768115942029,0.4,0.25852608929532,24,2020-06-10
"2873","Los Vilos","Coquimbo",4203,0,0.4,0.25852608929532,24,2020-06-10
"2874","Monte Patria","Coquimbo",4303,0.388888888888889,0.4,0.25852608929532,24,2020-06-10
"2875","Ovalle","Coquimbo",4301,0.410958904109589,0.4,0.25852608929532,24,2020-06-10
"2876","Paiguano","Coquimbo",4105,0,0.4,0.25852608929532,24,2020-06-10
"2877","Punitaqui","Coquimbo",4304,1,0.4,0.25852608929532,24,2020-06-10
"2878","Rio Hurtado","Coquimbo",4305,0,0.4,0.25852608929532,24,2020-06-10
"2879","Salamanca","Coquimbo",4204,0,0.4,0.25852608929532,24,2020-06-10
"2880","Vicuna","Coquimbo",4106,0,0.4,0.25852608929532,24,2020-06-10
"2881","Ancud","Los Lagos",10202,0.5,0.738095238095238,0.25852608929532,24,2020-06-10
"2882","Calbuco","Los Lagos",10102,1,0.738095238095238,0.25852608929532,24,2020-06-10
"2883","Castro","Los Lagos",10201,NA,0.738095238095238,0.25852608929532,24,2020-06-10
"2884","Chaiten","Los Lagos",10401,NA,0.738095238095238,0.25852608929532,24,2020-06-10
"2885","Chonchi","Los Lagos",10203,NA,0.738095238095238,0.25852608929532,24,2020-06-10
"2886","Cochamo","Los Lagos",10103,NA,0.738095238095238,0.25852608929532,24,2020-06-10
"2887","Curaco de Velez","Los Lagos",10204,NA,0.738095238095238,0.25852608929532,24,2020-06-10
"2888","Dalcahue","Los Lagos",10205,1,0.738095238095238,0.25852608929532,24,2020-06-10
"2889","Fresia","Los Lagos",10104,1,0.738095238095238,0.25852608929532,24,2020-06-10
"2890","Frutillar","Los Lagos",10105,0,0.738095238095238,0.25852608929532,24,2020-06-10
"2891","Futaleufu","Los Lagos",10402,NA,0.738095238095238,0.25852608929532,24,2020-06-10
"2892","Hualaihue","Los Lagos",10403,NA,0.738095238095238,0.25852608929532,24,2020-06-10
"2893","Llanquihue","Los Lagos",10107,0,0.738095238095238,0.25852608929532,24,2020-06-10
"2894","Los Muermos","Los Lagos",10106,NA,0.738095238095238,0.25852608929532,24,2020-06-10
"2895","Maullin","Los Lagos",10108,NA,0.738095238095238,0.25852608929532,24,2020-06-10
"2896","Osorno","Los Lagos",10301,0.8,0.738095238095238,0.25852608929532,24,2020-06-10
"2897","Palena","Los Lagos",10404,NA,0.738095238095238,0.25852608929532,24,2020-06-10
"2898","Puerto Montt","Los Lagos",10101,0.818181818181818,0.738095238095238,0.25852608929532,24,2020-06-10
"2899","Puerto Octay","Los Lagos",10302,NA,0.738095238095238,0.25852608929532,24,2020-06-10
"2900","Puerto Varas","Los Lagos",10109,0.5,0.738095238095238,0.25852608929532,24,2020-06-10
"2901","Puqueldon","Los Lagos",10206,NA,0.738095238095238,0.25852608929532,24,2020-06-10
"2902","Purranque","Los Lagos",10303,NA,0.738095238095238,0.25852608929532,24,2020-06-10
"2903","Puyehue","Los Lagos",10304,1,0.738095238095238,0.25852608929532,24,2020-06-10
"2904","Queilen","Los Lagos",10207,NA,0.738095238095238,0.25852608929532,24,2020-06-10
"2905","Quellon","Los Lagos",10208,NA,0.738095238095238,0.25852608929532,24,2020-06-10
"2906","Quemchi","Los Lagos",10209,NA,0.738095238095238,0.25852608929532,24,2020-06-10
"2907","Quinchao","Los Lagos",10210,1,0.738095238095238,0.25852608929532,24,2020-06-10
"2908","Rio Negro","Los Lagos",10305,NA,0.738095238095238,0.25852608929532,24,2020-06-10
"2909","San Juan de la Costa","Los Lagos",10306,0.5,0.738095238095238,0.25852608929532,24,2020-06-10
"2910","San Pablo","Los Lagos",10307,NA,0.738095238095238,0.25852608929532,24,2020-06-10
"2911","Corral","Los Ríos",14102,1,0.903846153846154,0.25852608929532,24,2020-06-10
"2912","Futrono","Los Ríos",14202,NA,0.903846153846154,0.25852608929532,24,2020-06-10
"2913","La Union","Los Ríos",14201,1,0.903846153846154,0.25852608929532,24,2020-06-10
"2914","Lago Ranco","Los Ríos",14203,NA,0.903846153846154,0.25852608929532,24,2020-06-10
"2915","Lanco","Los Ríos",14103,1,0.903846153846154,0.25852608929532,24,2020-06-10
"2916","Los Lagos","Los Ríos",14104,0.894736842105263,0.903846153846154,0.25852608929532,24,2020-06-10
"2917","Mafil","Los Ríos",14105,1,0.903846153846154,0.25852608929532,24,2020-06-10
"2918","Mariquina","Los Ríos",14106,NA,0.903846153846154,0.25852608929532,24,2020-06-10
"2919","Paillaco","Los Ríos",14107,NA,0.903846153846154,0.25852608929532,24,2020-06-10
"2920","Panguipulli","Los Ríos",14108,NA,0.903846153846154,0.25852608929532,24,2020-06-10
"2921","Rio Bueno","Los Ríos",14204,NA,0.903846153846154,0.25852608929532,24,2020-06-10
"2922","Valdivia","Los Ríos",14101,0.666666666666667,0.903846153846154,0.25852608929532,24,2020-06-10
"2923","Antartica","Magallanes",12202,NA,0.89873417721519,0.25852608929532,24,2020-06-10
"2924","Cabo de Hornos","Magallanes",12201,NA,0.89873417721519,0.25852608929532,24,2020-06-10
"2925","Laguna Blanca","Magallanes",12102,NA,0.89873417721519,0.25852608929532,24,2020-06-10
"2926","Natales","Magallanes",12401,0,0.89873417721519,0.25852608929532,24,2020-06-10
"2927","Porvenir","Magallanes",12301,NA,0.89873417721519,0.25852608929532,24,2020-06-10
"2928","Primavera","Magallanes",12302,NA,0.89873417721519,0.25852608929532,24,2020-06-10
"2929","Punta Arenas","Magallanes",12101,0.91025641025641,0.89873417721519,0.25852608929532,24,2020-06-10
"2930","Rio Verde","Magallanes",12103,NA,0.89873417721519,0.25852608929532,24,2020-06-10
"2931","San Gregorio","Magallanes",12104,NA,0.89873417721519,0.25852608929532,24,2020-06-10
"2932","Timaukel","Magallanes",12303,NA,0.89873417721519,0.25852608929532,24,2020-06-10
"2933","Torres del Paine","Magallanes",12402,NA,0.89873417721519,0.25852608929532,24,2020-06-10
"2934","Cauquenes","Maule",7201,0.652173913043478,0.57985257985258,0.25852608929532,24,2020-06-10
"2935","Chanco","Maule",7202,0.5,0.57985257985258,0.25852608929532,24,2020-06-10
"2936","Colbun","Maule",7402,0.571428571428571,0.57985257985258,0.25852608929532,24,2020-06-10
"2937","Constitucion","Maule",7102,0.5,0.57985257985258,0.25852608929532,24,2020-06-10
"2938","Curepto","Maule",7103,1,0.57985257985258,0.25852608929532,24,2020-06-10
"2939","Curico","Maule",7301,0.58252427184466,0.57985257985258,0.25852608929532,24,2020-06-10
"2940","Empedrado","Maule",7104,0.5,0.57985257985258,0.25852608929532,24,2020-06-10
"2941","Hualane","Maule",7302,0.6,0.57985257985258,0.25852608929532,24,2020-06-10
"2942","Licanten","Maule",7303,NA,0.57985257985258,0.25852608929532,24,2020-06-10
"2943","Linares","Maule",7401,0.545454545454545,0.57985257985258,0.25852608929532,24,2020-06-10
"2944","Longavi","Maule",7403,0.576923076923077,0.57985257985258,0.25852608929532,24,2020-06-10
"2945","Maule","Maule",7105,0.666666666666667,0.57985257985258,0.25852608929532,24,2020-06-10
"2946","Molina","Maule",7304,0.142857142857143,0.57985257985258,0.25852608929532,24,2020-06-10
"2947","Parral","Maule",7404,0.461538461538462,0.57985257985258,0.25852608929532,24,2020-06-10
"2948","Pelarco","Maule",7106,NA,0.57985257985258,0.25852608929532,24,2020-06-10
"2949","Pelluhue","Maule",7203,0.5,0.57985257985258,0.25852608929532,24,2020-06-10
"2950","Pencahue","Maule",7107,1,0.57985257985258,0.25852608929532,24,2020-06-10
"2951","Rauco","Maule",7305,0.5,0.57985257985258,0.25852608929532,24,2020-06-10
"2952","Retiro","Maule",7405,0.3,0.57985257985258,0.25852608929532,24,2020-06-10
"2953","Rio Claro","Maule",7108,1,0.57985257985258,0.25852608929532,24,2020-06-10
"2954","Romeral","Maule",7306,1,0.57985257985258,0.25852608929532,24,2020-06-10
"2955","Sagrada Familia","Maule",7307,0.444444444444444,0.57985257985258,0.25852608929532,24,2020-06-10
"2956","San Clemente","Maule",7109,0.722222222222222,0.57985257985258,0.25852608929532,24,2020-06-10
"2957","San Javier","Maule",7406,0.5,0.57985257985258,0.25852608929532,24,2020-06-10
"2958","San Rafael","Maule",7110,0.333333333333333,0.57985257985258,0.25852608929532,24,2020-06-10
"2959","Talca","Maule",7101,0.662337662337662,0.57985257985258,0.25852608929532,24,2020-06-10
"2960","Teno","Maule",7308,0.666666666666667,0.57985257985258,0.25852608929532,24,2020-06-10
"2961","Vichuquen","Maule",7309,NA,0.57985257985258,0.25852608929532,24,2020-06-10
"2962","Villa Alegre","Maule",7407,0.428571428571429,0.57985257985258,0.25852608929532,24,2020-06-10
"2963","Yerbas Buenas","Maule",7408,0.333333333333333,0.57985257985258,0.25852608929532,24,2020-06-10
"2964","Alhue","Metropolitana",13502,0.166666666666667,0.19751561320431,0.25852608929532,24,2020-06-10
"2965","Buin","Metropolitana",13402,0.257575757575758,0.19751561320431,0.25852608929532,24,2020-06-10
"2966","Calera de Tango","Metropolitana",13403,0.142857142857143,0.19751561320431,0.25852608929532,24,2020-06-10
"2967","Cerrillos","Metropolitana",13102,0.274074074074074,0.19751561320431,0.25852608929532,24,2020-06-10
"2968","Cerro Navia","Metropolitana",13103,0.0961923847695391,0.19751561320431,0.25852608929532,24,2020-06-10
"2969","Colina","Metropolitana",13301,0.279527559055118,0.19751561320431,0.25852608929532,24,2020-06-10
"2970","Conchali","Metropolitana",13104,0.133676092544987,0.19751561320431,0.25852608929532,24,2020-06-10
"2971","Curacavi","Metropolitana",13503,0.545454545454545,0.19751561320431,0.25852608929532,24,2020-06-10
"2972","El Bosque","Metropolitana",13105,0.25765306122449,0.19751561320431,0.25852608929532,24,2020-06-10
"2973","El Monte","Metropolitana",13602,0.115789473684211,0.19751561320431,0.25852608929532,24,2020-06-10
"2974","Estacion Central","Metropolitana",13106,0.195583596214511,0.19751561320431,0.25852608929532,24,2020-06-10
"2975","Huechuraba","Metropolitana",13107,0.173076923076923,0.19751561320431,0.25852608929532,24,2020-06-10
"2976","Independencia","Metropolitana",13108,0.209016393442623,0.19751561320431,0.25852608929532,24,2020-06-10
"2977","Isla de Maipo","Metropolitana",13603,0.117647058823529,0.19751561320431,0.25852608929532,24,2020-06-10
"2978","La Cisterna","Metropolitana",13109,0.301587301587302,0.19751561320431,0.25852608929532,24,2020-06-10
"2979","La Florida","Metropolitana",13110,0.250663129973475,0.19751561320431,0.25852608929532,24,2020-06-10
"2980","La Granja","Metropolitana",13111,0.189274447949527,0.19751561320431,0.25852608929532,24,2020-06-10
"2981","La Pintana","Metropolitana",13112,0.150579150579151,0.19751561320431,0.25852608929532,24,2020-06-10
"2982","La Reina","Metropolitana",13113,0.347826086956522,0.19751561320431,0.25852608929532,24,2020-06-10
"2983","Lampa","Metropolitana",13302,0.280701754385965,0.19751561320431,0.25852608929532,24,2020-06-10
"2984","Las Condes","Metropolitana",13114,0.363636363636364,0.19751561320431,0.25852608929532,24,2020-06-10
"2985","Lo Barnechea","Metropolitana",13115,0.156862745098039,0.19751561320431,0.25852608929532,24,2020-06-10
"2986","Lo Espejo","Metropolitana",13116,0.208053691275168,0.19751561320431,0.25852608929532,24,2020-06-10
"2987","Lo Prado","Metropolitana",13117,0.0954773869346734,0.19751561320431,0.25852608929532,24,2020-06-10
"2988","Macul","Metropolitana",13118,0.327659574468085,0.19751561320431,0.25852608929532,24,2020-06-10
"2989","Maipu","Metropolitana",13119,0.227568270481144,0.19751561320431,0.25852608929532,24,2020-06-10
"2990","Maria Pinto","Metropolitana",13504,0.117647058823529,0.19751561320431,0.25852608929532,24,2020-06-10
"2991","Melipilla","Metropolitana",13501,0.198347107438017,0.19751561320431,0.25852608929532,24,2020-06-10
"2992","Nunoa","Metropolitana",13120,0.379912663755459,0.19751561320431,0.25852608929532,24,2020-06-10
"2993","Padre Hurtado","Metropolitana",13604,0.143835616438356,0.19751561320431,0.25852608929532,24,2020-06-10
"2994","Paine","Metropolitana",13404,0.387755102040816,0.19751561320431,0.25852608929532,24,2020-06-10
"2995","Pedro Aguirre Cerda","Metropolitana",13121,0.133971291866029,0.19751561320431,0.25852608929532,24,2020-06-10
"2996","Penaflor","Metropolitana",13605,0.0571428571428571,0.19751561320431,0.25852608929532,24,2020-06-10
"2997","Penalolen","Metropolitana",13122,0.272727272727273,0.19751561320431,0.25852608929532,24,2020-06-10
"2998","Pirque","Metropolitana",13202,0.285714285714286,0.19751561320431,0.25852608929532,24,2020-06-10
"2999","Providencia","Metropolitana",13123,0.380952380952381,0.19751561320431,0.25852608929532,24,2020-06-10
"3000","Pudahuel","Metropolitana",13124,0.105995717344754,0.19751561320431,0.25852608929532,24,2020-06-10
"3001","Puente Alto","Metropolitana",13201,0.196732954545455,0.19751561320431,0.25852608929532,24,2020-06-10
"3002","Quilicura","Metropolitana",13125,0.216450216450216,0.19751561320431,0.25852608929532,24,2020-06-10
"3003","Quinta Normal","Metropolitana",13126,0.102510460251046,0.19751561320431,0.25852608929532,24,2020-06-10
"3004","Recoleta","Metropolitana",13127,0.215686274509804,0.19751561320431,0.25852608929532,24,2020-06-10
"3005","Renca","Metropolitana",13128,0.0834553440702782,0.19751561320431,0.25852608929532,24,2020-06-10
"3006","San Bernardo","Metropolitana",13401,0.175675675675676,0.19751561320431,0.25852608929532,24,2020-06-10
"3007","San Joaquin","Metropolitana",13129,0.426966292134831,0.19751561320431,0.25852608929532,24,2020-06-10
"3008","San Jose de Maipo","Metropolitana",13203,0.347826086956522,0.19751561320431,0.25852608929532,24,2020-06-10
"3009","San Miguel","Metropolitana",13130,0.291457286432161,0.19751561320431,0.25852608929532,24,2020-06-10
"3010","San Pedro","Metropolitana",13505,0,0.19751561320431,0.25852608929532,24,2020-06-10
"3011","San Ramon","Metropolitana",13131,0.101382488479263,0.19751561320431,0.25852608929532,24,2020-06-10
"3012","Santiago","Metropolitana",13101,0.223905723905724,0.19751561320431,0.25852608929532,24,2020-06-10
"3013","Talagante","Metropolitana",13601,0.154761904761905,0.19751561320431,0.25852608929532,24,2020-06-10
"3014","Tiltil","Metropolitana",13303,0.0975609756097561,0.19751561320431,0.25852608929532,24,2020-06-10
"3015","Vitacura","Metropolitana",13132,0.428571428571429,0.19751561320431,0.25852608929532,24,2020-06-10
"3016","Chepica","O’Higgins",6302,0.75,0.274611398963731,0.25852608929532,24,2020-06-10
"3017","Chimbarongo","O’Higgins",6303,0.5,0.274611398963731,0.25852608929532,24,2020-06-10
"3018","Codegua","O’Higgins",6102,0,0.274611398963731,0.25852608929532,24,2020-06-10
"3019","Coinco","O’Higgins",6103,0,0.274611398963731,0.25852608929532,24,2020-06-10
"3020","Coltauco","O’Higgins",6104,0.166666666666667,0.274611398963731,0.25852608929532,24,2020-06-10
"3021","Donihue","O’Higgins",6105,0.333333333333333,0.274611398963731,0.25852608929532,24,2020-06-10
"3022","Graneros","O’Higgins",6106,0.125,0.274611398963731,0.25852608929532,24,2020-06-10
"3023","La Estrella","O’Higgins",6202,0.5,0.274611398963731,0.25852608929532,24,2020-06-10
"3024","Las Cabras","O’Higgins",6107,0,0.274611398963731,0.25852608929532,24,2020-06-10
"3025","Litueche","O’Higgins",6203,1,0.274611398963731,0.25852608929532,24,2020-06-10
"3026","Lolol","O’Higgins",6304,0.333333333333333,0.274611398963731,0.25852608929532,24,2020-06-10
"3027","Machali","O’Higgins",6108,0.473684210526316,0.274611398963731,0.25852608929532,24,2020-06-10
"3028","Malloa","O’Higgins",6109,0,0.274611398963731,0.25852608929532,24,2020-06-10
"3029","Marchihue","O’Higgins",6204,1,0.274611398963731,0.25852608929532,24,2020-06-10
"3030","Mostazal","O’Higgins",6110,0,0.274611398963731,0.25852608929532,24,2020-06-10
"3031","Nancagua","O’Higgins",6305,0.5625,0.274611398963731,0.25852608929532,24,2020-06-10
"3032","Navidad","O’Higgins",6205,0.428571428571429,0.274611398963731,0.25852608929532,24,2020-06-10
"3033","Olivar","O’Higgins",6111,0.166666666666667,0.274611398963731,0.25852608929532,24,2020-06-10
"3034","Palmilla","O’Higgins",6306,0.25,0.274611398963731,0.25852608929532,24,2020-06-10
"3035","Paredones","O’Higgins",6206,0,0.274611398963731,0.25852608929532,24,2020-06-10
"3036","Peralillo","O’Higgins",6307,0.125,0.274611398963731,0.25852608929532,24,2020-06-10
"3037","Peumo","O’Higgins",6112,0,0.274611398963731,0.25852608929532,24,2020-06-10
"3038","Pichidegua","O’Higgins",6113,NA,0.274611398963731,0.25852608929532,24,2020-06-10
"3039","Pichilemu","O’Higgins",6201,0,0.274611398963731,0.25852608929532,24,2020-06-10
"3040","Placilla","O’Higgins",6308,0.25,0.274611398963731,0.25852608929532,24,2020-06-10
"3041","Pumanque","O’Higgins",6309,1,0.274611398963731,0.25852608929532,24,2020-06-10
"3042","Quinta de Tilcoco","O’Higgins",6114,0,0.274611398963731,0.25852608929532,24,2020-06-10
"3043","Rancagua","O’Higgins",6101,0.228395061728395,0.274611398963731,0.25852608929532,24,2020-06-10
"3044","Rengo","O’Higgins",6115,0.0625,0.274611398963731,0.25852608929532,24,2020-06-10
"3045","Requinoa","O’Higgins",6116,0.375,0.274611398963731,0.25852608929532,24,2020-06-10
"3046","San Fernando","O’Higgins",6301,0.777777777777778,0.274611398963731,0.25852608929532,24,2020-06-10
"3047","San Vicente","O’Higgins",6117,0.142857142857143,0.274611398963731,0.25852608929532,24,2020-06-10
"3048","Santa Cruz","O’Higgins",6310,0.363636363636364,0.274611398963731,0.25852608929532,24,2020-06-10
"3049","Alto Hospicio","Tarapacá",1107,0.382113821138211,0.511792452830189,0.25852608929532,24,2020-06-10
"3050","Camina","Tarapacá",1402,0.5,0.511792452830189,0.25852608929532,24,2020-06-10
"3051","Colchane","Tarapacá",1403,0.5,0.511792452830189,0.25852608929532,24,2020-06-10
"3052","Huara","Tarapacá",1404,1,0.511792452830189,0.25852608929532,24,2020-06-10
"3053","Iquique","Tarapacá",1101,0.59915611814346,0.511792452830189,0.25852608929532,24,2020-06-10
"3054","Pica","Tarapacá",1405,0.714285714285714,0.511792452830189,0.25852608929532,24,2020-06-10
"3055","Pozo Almonte","Tarapacá",1401,0.375,0.511792452830189,0.25852608929532,24,2020-06-10
"3056","Algarrobo","Valparaíso",5602,1,0.390643274853801,0.25852608929532,24,2020-06-10
"3057","Cabildo","Valparaíso",5402,0.166666666666667,0.390643274853801,0.25852608929532,24,2020-06-10
"3058","Calera","Valparaíso",5502,0.413793103448276,0.390643274853801,0.25852608929532,24,2020-06-10
"3059","Calle Larga","Valparaíso",5302,0.111111111111111,0.390643274853801,0.25852608929532,24,2020-06-10
"3060","Cartagena","Valparaíso",5603,1,0.390643274853801,0.25852608929532,24,2020-06-10
"3061","Casablanca","Valparaíso",5102,0.6,0.390643274853801,0.25852608929532,24,2020-06-10
"3062","Catemu","Valparaíso",5702,0.5,0.390643274853801,0.25852608929532,24,2020-06-10
"3063","Concon","Valparaíso",5103,0.6,0.390643274853801,0.25852608929532,24,2020-06-10
"3064","El Quisco","Valparaíso",5604,NA,0.390643274853801,0.25852608929532,24,2020-06-10
"3065","El Tabo","Valparaíso",5605,NA,0.390643274853801,0.25852608929532,24,2020-06-10
"3066","Hijuelas","Valparaíso",5503,0.571428571428571,0.390643274853801,0.25852608929532,24,2020-06-10
"3067","Isla de Pascua","Valparaíso",5201,NA,0.390643274853801,0.25852608929532,24,2020-06-10
"3068","Juan Fernandez","Valparaíso",5104,NA,0.390643274853801,0.25852608929532,24,2020-06-10
"3069","La Cruz","Valparaíso",5504,0,0.390643274853801,0.25852608929532,24,2020-06-10
"3070","La Ligua","Valparaíso",5401,0.277777777777778,0.390643274853801,0.25852608929532,24,2020-06-10
"3071","Limache","Valparaíso",5802,0.5,0.390643274853801,0.25852608929532,24,2020-06-10
"3072","Llaillay","Valparaíso",5703,0.4375,0.390643274853801,0.25852608929532,24,2020-06-10
"3073","Los Andes","Valparaíso",5301,0.276595744680851,0.390643274853801,0.25852608929532,24,2020-06-10
"3074","Nogales","Valparaíso",5506,0.333333333333333,0.390643274853801,0.25852608929532,24,2020-06-10
"3075","Olmue","Valparaíso",5803,0,0.390643274853801,0.25852608929532,24,2020-06-10
"3076","Panquehue","Valparaíso",5704,0,0.390643274853801,0.25852608929532,24,2020-06-10
"3077","Papudo","Valparaíso",5403,0,0.390643274853801,0.25852608929532,24,2020-06-10
"3078","Petorca","Valparaíso",5404,0.5,0.390643274853801,0.25852608929532,24,2020-06-10
"3079","Puchuncavi","Valparaíso",5105,0.428571428571429,0.390643274853801,0.25852608929532,24,2020-06-10
"3080","Putaendo","Valparaíso",5705,0.555555555555556,0.390643274853801,0.25852608929532,24,2020-06-10
"3081","Quillota","Valparaíso",5501,0.318181818181818,0.390643274853801,0.25852608929532,24,2020-06-10
"3082","Quilpue","Valparaíso",5801,0.357142857142857,0.390643274853801,0.25852608929532,24,2020-06-10
"3083","Quintero","Valparaíso",5107,0.25,0.390643274853801,0.25852608929532,24,2020-06-10
"3084","Rinconada","Valparaíso",5303,0.777777777777778,0.390643274853801,0.25852608929532,24,2020-06-10
"3085","San Antonio","Valparaíso",5601,0.294117647058824,0.390643274853801,0.25852608929532,24,2020-06-10
"3086","San Esteban","Valparaíso",5304,0.25,0.390643274853801,0.25852608929532,24,2020-06-10
"3087","San Felipe","Valparaíso",5701,0.595744680851064,0.390643274853801,0.25852608929532,24,2020-06-10
"3088","Santa Maria","Valparaíso",5706,0.333333333333333,0.390643274853801,0.25852608929532,24,2020-06-10
"3089","Santo Domingo","Valparaíso",5606,NA,0.390643274853801,0.25852608929532,24,2020-06-10
"3090","Valparaiso","Valparaíso",5101,0.432692307692308,0.390643274853801,0.25852608929532,24,2020-06-10
"3091","Villa Alemana","Valparaíso",5804,0.272727272727273,0.390643274853801,0.25852608929532,24,2020-06-10
"3092","Vina del Mar","Valparaíso",5109,0.383561643835616,0.390643274853801,0.25852608929532,24,2020-06-10
"3093","Zapallar","Valparaíso",5405,NA,0.390643274853801,0.25852608929532,24,2020-06-10
"3094","Bulnes","Ñuble",16102,0.75,0.834782608695652,0.25852608929532,24,2020-06-10
"3095","Chillan","Ñuble",16101,0.85,0.834782608695652,0.25852608929532,24,2020-06-10
"3096","Chillan Viejo","Ñuble",16103,0.75,0.834782608695652,0.25852608929532,24,2020-06-10
"3097","Cobquecura","Ñuble",16202,NA,0.834782608695652,0.25852608929532,24,2020-06-10
